participant_id,puzzle_id,window_start,disagreement_pattern,suggested_support
1,Transition,205.0056202,no_clear_pattern,none
1,Transition,210.0127188,progressing_but_ambiguous,monitor
1,Transition,215.0059625,progressing_but_ambiguous,monitor
1,Transition,220.0111929,progressing_but_ambiguous,monitor
1,Transition,225.0047672,no_clear_pattern,none
1,Transition,230.0028463,searching_but_progressing,wait
1,Transition,235.01116,searching_but_progressing,wait
1,Transition,240.0067663,locked_and_idle,reorientation_prompt
1,Transition,245.0061627,locked_and_idle,reorientation_prompt
1,Transition,250.0035398,locked_and_idle,reorientation_prompt
1,Transition,255.0015656,searching_without_grounding,spatial_hint
1,Transition,260.0101982,progressing_but_ambiguous,monitor
1,Transition,265.0080023,searching_but_progressing,wait
1,Transition,270.0089308,no_clear_pattern,none
1,Transition,275.0023037,no_clear_pattern,none
1,Transition,280.0116241,no_clear_pattern,none
1,Spoke Puzzle: Amount of Protein,285.0114686,searching_without_grounding,spatial_hint
1,Spoke Puzzle: Amount of Protein,290.0051103,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Amount of Protein,295.0007214,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Amount of Protein,300.0105516,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Amount of Protein,305.0023214,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Amount of Protein,310.0117793,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Amount of Protein,315.0022439,no_clear_pattern,none
1,Spoke Puzzle: Amount of Protein,320.0119432,no_clear_pattern,none
1,Spoke Puzzle: Amount of Protein,325.0144527,no_clear_pattern,none
1,Spoke Puzzle: Amount of Protein,330.0149499,no_clear_pattern,none
1,Spoke Puzzle: Amount of Protein,335.0083868,no_clear_pattern,none
1,Spoke Puzzle: Amount of Protein,340.0111306,no_clear_pattern,none
1,Spoke Puzzle: Amount of Protein,345.0077289,focused_but_stuck,procedural_hint
1,Spoke Puzzle: Amount of Protein,350.0023623,focused_but_stuck,procedural_hint
1,Transition,355.0007628,no_clear_pattern,none
1,Transition,360.0030133,no_clear_pattern,none
1,Transition,365.0006772,no_clear_pattern,none
1,Transition,370.0027926,searching_but_progressing,wait
1,Transition,375.0021242,searching_but_progressing,wait
1,Transition,380.0133871,searching_but_progressing,wait
1,Transition,385.0154553,searching_but_progressing,wait
1,Transition,390.0061733,searching_but_progressing,wait
1,Transition,395.0027802,no_clear_pattern,none
1,Transition,400.0123381,searching_but_progressing,wait
1,Transition,405.0010114,no_clear_pattern,none
1,Transition,410.0140787,progressing_but_ambiguous,monitor
1,Transition,415.011747,no_clear_pattern,none
1,Transition,420.0033979,no_clear_pattern,none
1,Transition,425.0195397,progressing_but_ambiguous,monitor
1,Transition,430.0116115,locked_and_idle,reorientation_prompt
1,Transition,435.009278,no_clear_pattern,none
1,Transition,440.0131121,searching_without_grounding,spatial_hint
1,Spoke Puzzle: Water Amount,445.0109726,focused_but_stuck,procedural_hint
1,Spoke Puzzle: Water Amount,450.0037604,searching_but_progressing,wait
1,Spoke Puzzle: Water Amount,455.0124868,locked_and_idle,reorientation_prompt
1,Spoke Puzzle: Water Amount,460.0123697,searching_but_progressing,wait
1,Spoke Puzzle: Water Amount,465.0037205,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Water Amount,470.0137868,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Water Amount,475.0113545,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Water Amount,480.002274,progressing_but_ambiguous,monitor
1,Transition,485.0143548,progressing_but_ambiguous,monitor
1,Transition,490.0107548,no_clear_pattern,none
1,Transition,495.0044854,searching_but_progressing,wait
1,Transition,500.0069496,searching_but_progressing,wait
1,Transition,505.0074544,searching_but_progressing,wait
1,Transition,510.0207935,no_clear_pattern,none
1,Transition,515.0082124,no_clear_pattern,none
1,Transition,520.0011343,locked_and_idle,reorientation_prompt
1,Transition,525.0021838,locked_and_idle,reorientation_prompt
1,Transition,530.0134334,no_clear_pattern,none
1,Transition,535.0095213,searching_but_progressing,wait
1,Transition,540.0008787,searching_but_progressing,wait
1,Transition,545.0026991,progressing_but_ambiguous,monitor
1,Transition,550.0038284,no_clear_pattern,none
1,Transition,555.0240012,no_clear_pattern,none
1,Transition,560.0004479,searching_but_progressing,wait
1,Transition,565.0114374,progressing_but_ambiguous,monitor
1,Transition,570.0066563,searching_but_progressing,wait
1,Transition,575.0021793,searching_but_progressing,wait
1,Transition,580.0005325,searching_but_progressing,wait
1,Transition,585.0005314,searching_but_progressing,wait
1,Spoke Puzzle: Amount of Sunlight,590.0134169,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Amount of Sunlight,595.0077176,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Amount of Sunlight,600.0145511,searching_but_progressing,wait
1,Spoke Puzzle: Amount of Sunlight,605.0063748,no_clear_pattern,none
1,Spoke Puzzle: Amount of Sunlight,610.006505,searching_but_progressing,wait
1,Spoke Puzzle: Amount of Sunlight,615.0065758,searching_but_progressing,wait
1,Spoke Puzzle: Amount of Sunlight,620.0065852,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Amount of Sunlight,625.0078952,no_clear_pattern,none
1,Spoke Puzzle: Amount of Sunlight,630.0110803,progressing_but_ambiguous,monitor
1,Spoke Puzzle: Amount of Sunlight,635.0101206,searching_but_progressing,wait
1,Spoke Puzzle: Amount of Sunlight,640.0052645,searching_but_progressing,wait
1,Spoke Puzzle: Amount of Sunlight,645.0022675,searching_but_progressing,wait
1,Spoke Puzzle: Amount of Sunlight,650.0051033,no_clear_pattern,none
1,Spoke Puzzle: Amount of Sunlight,655.0013243,no_clear_pattern,none
1,Transition,660.0038116,searching_but_progressing,wait
1,Transition,665.0114281,searching_but_progressing,wait
1,Transition,670.0199542,searching_but_progressing,wait
1,Transition,675.0065769,progressing_but_ambiguous,monitor
1,Transition,680.0011968,searching_but_progressing,wait
1,Transition,685.0223386,progressing_but_ambiguous,monitor
1,Transition,690.0104434,progressing_but_ambiguous,monitor
1,Transition,695.0080732,progressing_but_ambiguous,monitor
1,Transition,700.0170827,searching_but_progressing,wait
1,Transition,705.0014619,no_clear_pattern,none
1,Transition,710.0124777,progressing_but_ambiguous,monitor
1,Transition,715.0108148,searching_but_progressing,wait
1,Transition,720.0065038,searching_but_progressing,wait
1,Transition,725.0095645,searching_but_progressing,wait
1,Transition,730.0117118,searching_but_progressing,wait
1,Transition,735.0011043,searching_but_progressing,wait
1,Transition,740.0065263,progressing_but_ambiguous,monitor
1,Transition,745.0035951,no_clear_pattern,none
1,Transition,750.0017897,progressing_but_ambiguous,monitor
1,Transition,755.001624,progressing_but_ambiguous,monitor
1,Transition,760.0261714,no_clear_pattern,none
1,Transition,765.0074017,progressing_but_ambiguous,monitor
1,Transition,770.0040567,no_clear_pattern,none
1,Transition,775.003463,no_clear_pattern,none
1,Transition,780.0030292,progressing_but_ambiguous,monitor
1,Transition,785.0129657,locked_and_idle,reorientation_prompt
1,Transition,790.005386,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,795.0070998,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,800.0116747,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,805.0264786,progressing_but_ambiguous,monitor
1,Hub Puzzle: Cooking Pot,810.0119232,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,815.0128563,searching_but_progressing,wait
1,Hub Puzzle: Cooking Pot,820.0060882,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,825.0046247,searching_but_progressing,wait
1,Hub Puzzle: Cooking Pot,830.0073105,progressing_but_ambiguous,monitor
1,Hub Puzzle: Cooking Pot,835.0100376,searching_but_progressing,wait
1,Hub Puzzle: Cooking Pot,840.0057127,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,845.0047565,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,850.0100585,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,855.000081,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,860.002858,locked_and_idle,reorientation_prompt
1,Hub Puzzle: Cooking Pot,865.0040756,locked_and_idle,reorientation_prompt
1,Hub Puzzle: Cooking Pot,870.009903,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,875.0074448,progressing_but_ambiguous,monitor
1,Hub Puzzle: Cooking Pot,880.0116121,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,885.0022036,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,890.0069663,progressing_but_ambiguous,monitor
1,Hub Puzzle: Cooking Pot,895.0083275,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,900.0056014,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,905.0011908,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,910.0016414,locked_and_idle,reorientation_prompt
1,Hub Puzzle: Cooking Pot,915.0133265,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,920.0041175,focused_but_stuck,procedural_hint
1,Hub Puzzle: Cooking Pot,925.0033223,focused_but_stuck,procedural_hint
1,Hub Puzzle: Cooking Pot,930.007952,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,935.0132876,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,940.007504,focused_but_stuck,procedural_hint
1,Hub Puzzle: Cooking Pot,945.003862,focused_but_stuck,procedural_hint
1,Hub Puzzle: Cooking Pot,950.004068,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,955.002398,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,960.0114422,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,965.0029039,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,970.0028791,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,975.0033867,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,980.0019206,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,985.0227794,locked_and_idle,reorientation_prompt
1,Hub Puzzle: Cooking Pot,990.0232672,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,995.0139534,focused_but_stuck,procedural_hint
1,Hub Puzzle: Cooking Pot,1000.0027076,no_clear_pattern,none
1,Hub Puzzle: Cooking Pot,1005.0054043,no_clear_pattern,none
1,Transition,1010.0015963,searching_but_progressing,wait
1,Transition,1015.0071424,no_clear_pattern,none
1,Transition,1020.0108696,no_clear_pattern,none
1,Transition,1025.01013,no_clear_pattern,none
1,Transition,1030.0024426,focused_but_stuck,procedural_hint
2,Transition,0.1291099,searching_but_progressing,wait
2,Transition,5.0117302,no_clear_pattern,none
2,Transition,10.0083018,searching_but_progressing,wait
2,Transition,15.0043826,no_clear_pattern,none
2,Transition,20.0052482,searching_but_progressing,wait
2,Transition,25.0125602,no_clear_pattern,none
2,Transition,30.0112828,no_clear_pattern,none
2,Transition,35.0068611,no_clear_pattern,none
2,Transition,40.0061239,no_clear_pattern,none
2,Transition,45.000213,no_clear_pattern,none
2,Transition,50.0100673,progressing_but_ambiguous,monitor
2,Transition,55.0133513,searching_but_progressing,wait
2,Transition,60.0091657,searching_but_progressing,wait
2,Transition,65.0116017,searching_but_progressing,wait
2,Transition,70.0094681,progressing_but_ambiguous,monitor
2,Transition,75.0108315,searching_but_progressing,wait
2,Transition,80.0063149,no_clear_pattern,none
2,Transition,85.0044891,no_clear_pattern,none
2,Transition,90.0022451,focused_but_stuck,procedural_hint
2,Transition,95.0027137,progressing_but_ambiguous,monitor
2,Transition,100.0022533,no_clear_pattern,none
2,Transition,105.0109438,progressing_but_ambiguous,monitor
2,Transition,110.002881,searching_but_progressing,wait
2,Transition,115.0056841,progressing_but_ambiguous,monitor
2,Transition,120.0099642,searching_but_progressing,wait
2,Transition,125.011006,no_clear_pattern,none
2,Transition,130.0104085,locked_and_idle,reorientation_prompt
2,Transition,135.0089626,no_clear_pattern,none
2,Transition,140.0086657,no_clear_pattern,none
2,Transition,145.0068084,no_clear_pattern,none
2,Transition,150.0038907,locked_and_idle,reorientation_prompt
2,Transition,155.004504,locked_and_idle,reorientation_prompt
2,Transition,160.0024341,no_clear_pattern,none
2,Transition,165.0123779,no_clear_pattern,none
2,Transition,170.0109751,locked_and_idle,reorientation_prompt
2,Transition,175.0091649,no_clear_pattern,none
2,Transition,180.0055044,progressing_but_ambiguous,monitor
2,Transition,185.003668,focused_but_stuck,procedural_hint
2,Transition,190.0086819,searching_but_progressing,wait
2,Transition,195.0021028,searching_without_grounding,spatial_hint
2,Transition,200.0120684,progressing_but_ambiguous,monitor
2,Transition,205.0098125,no_clear_pattern,none
2,Transition,210.0036021,no_clear_pattern,none
2,Transition,215.0059932,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Pasta in Sauce,220.004229,no_clear_pattern,none
2,Spoke Puzzle: Pasta in Sauce,225.0117104,no_clear_pattern,none
2,Spoke Puzzle: Pasta in Sauce,230.0070208,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Pasta in Sauce,235.0110359,locked_and_idle,reorientation_prompt
2,Spoke Puzzle: Pasta in Sauce,240.0100875,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Pasta in Sauce,245.0058903,no_clear_pattern,none
2,Spoke Puzzle: Pasta in Sauce,250.0050312,no_clear_pattern,none
2,Spoke Puzzle: Pasta in Sauce,255.0002714,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Pasta in Sauce,260.0102541,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Pasta in Sauce,265.0028317,no_clear_pattern,none
2,Spoke Puzzle: Pasta in Sauce,270.0141919,locked_and_idle,reorientation_prompt
2,Spoke Puzzle: Pasta in Sauce,275.0087766,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Pasta in Sauce,280.0074543,no_clear_pattern,none
2,Spoke Puzzle: Pasta in Sauce,285.0019369,no_clear_pattern,none
2,Spoke Puzzle: Pasta in Sauce,290.0119403,no_clear_pattern,none
2,Spoke Puzzle: Pasta in Sauce,295.0145183,no_clear_pattern,none
2,Spoke Puzzle: Pasta in Sauce,300.0114744,focused_but_stuck,procedural_hint
2,Transition,305.0004692,no_clear_pattern,none
2,Transition,310.0094572,progressing_but_ambiguous,monitor
2,Transition,315.0077875,searching_but_progressing,wait
2,Transition,320.0096567,progressing_but_ambiguous,monitor
2,Transition,325.0007423,progressing_but_ambiguous,monitor
2,Transition,330.0032001,searching_but_progressing,wait
2,Transition,335.0022737,no_clear_pattern,none
2,Transition,340.0121218,no_clear_pattern,none
2,Transition,345.0105707,no_clear_pattern,none
2,Transition,350.0063249,searching_but_progressing,wait
2,Transition,355.0049679,searching_but_progressing,wait
2,Transition,360.0078712,progressing_but_ambiguous,monitor
2,Transition,365.0086575,progressing_but_ambiguous,monitor
2,Transition,370.0081089,progressing_but_ambiguous,monitor
2,Transition,375.0179516,no_clear_pattern,none
2,Transition,380.0076352,no_clear_pattern,none
2,Transition,385.0110098,locked_and_idle,reorientation_prompt
2,Transition,390.0054254,no_clear_pattern,none
2,Transition,395.0031398,searching_but_progressing,wait
2,Transition,400.010351,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,405.0118025,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,410.0063679,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,415.0083934,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,420.0045621,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,425.006566,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,430.0070585,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,435.0031718,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,440.0114609,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,445.0033336,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,450.0110901,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,455.0090657,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,460.0027474,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,465.009279,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,470.0010082,locked_and_idle,reorientation_prompt
2,Spoke Puzzle: Water Amount,475.0027965,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,480.0085683,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,485.001081,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,490.0069936,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,495.0069015,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,500.012855,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,505.0118626,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,510.0092046,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,515.0026136,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,520.0111428,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,525.0064948,locked_and_idle,reorientation_prompt
2,Spoke Puzzle: Water Amount,530.0105363,locked_and_idle,reorientation_prompt
2,Spoke Puzzle: Water Amount,535.0028795,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,540.0050376,locked_and_idle,reorientation_prompt
2,Spoke Puzzle: Water Amount,545.0119902,searching_without_grounding,spatial_hint
2,Spoke Puzzle: Water Amount,550.01234,focused_but_stuck,procedural_hint
2,Spoke Puzzle: Water Amount,555.0117234,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,560.0001299,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Amount of Sunlight,565.0032799,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Amount of Sunlight,570.0098791,searching_but_progressing,wait
2,Spoke Puzzle: Amount of Sunlight,575.0000083,searching_but_progressing,wait
2,Spoke Puzzle: Amount of Sunlight,580.0075822,searching_but_progressing,wait
2,Spoke Puzzle: Amount of Sunlight,585.0097546,searching_but_progressing,wait
2,Spoke Puzzle: Amount of Sunlight,590.0086695,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Amount of Sunlight,595.0085382,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Amount of Sunlight,600.0054184,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Amount of Sunlight,605.0049083,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Amount of Sunlight,610.0033852,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Amount of Sunlight,615.0101444,searching_but_progressing,wait
2,Spoke Puzzle: Amount of Sunlight,620.0117162,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,625.0096691,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,630.0095478,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,635.0060156,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,640.0023196,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,645.0035053,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,650.0011576,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,655.0068775,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,660.0098515,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,665.0105266,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,670.0086702,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,675.0041983,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,680.0014131,no_clear_pattern,none
2,Spoke Puzzle: Water Amount,685.0076898,locked_and_idle,reorientation_prompt
2,Spoke Puzzle: Water Amount,690.0012448,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,695.01595,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,700.0044223,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,705.0002303,searching_without_grounding,spatial_hint
2,Spoke Puzzle: Water Amount,710.0240903,searching_without_grounding,spatial_hint
2,Spoke Puzzle: Water Amount,715.013292,searching_but_progressing,wait
2,Spoke Puzzle: Water Amount,720.0076905,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,725.0134484,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,730.006008,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Water Amount,735.0113739,progressing_but_ambiguous,monitor
2,Transition,740.011741,searching_but_progressing,wait
2,Transition,745.0254137,searching_but_progressing,wait
2,Transition,750.0121785,progressing_but_ambiguous,monitor
2,Transition,755.0106457,no_clear_pattern,none
2,Transition,760.0000717,progressing_but_ambiguous,monitor
2,Transition,765.0060119,focused_but_stuck,procedural_hint
2,Transition,770.0065095,progressing_but_ambiguous,monitor
2,Transition,775.0063676,searching_but_progressing,wait
2,Transition,780.0048094,searching_but_progressing,wait
2,Transition,785.001587,progressing_but_ambiguous,monitor
2,Transition,790.0117271,no_clear_pattern,none
2,Transition,795.0107721,progressing_but_ambiguous,monitor
2,Transition,800.006872,progressing_but_ambiguous,monitor
2,Transition,805.0056063,no_clear_pattern,none
2,Transition,810.0049998,progressing_but_ambiguous,monitor
2,Transition,815.0091666,progressing_but_ambiguous,monitor
2,Transition,820.0032542,searching_but_progressing,wait
2,Transition,825.010663,searching_but_progressing,wait
2,Transition,830.0097092,no_clear_pattern,none
2,Transition,835.0095859,searching_but_progressing,wait
2,Transition,840.0085842,progressing_but_ambiguous,monitor
2,Transition,845.0043801,no_clear_pattern,none
2,Transition,850.0043767,locked_and_idle,reorientation_prompt
2,Transition,855.0092204,progressing_but_ambiguous,monitor
2,Transition,860.012559,progressing_but_ambiguous,monitor
2,Transition,865.0098033,progressing_but_ambiguous,monitor
2,Transition,870.0046417,progressing_but_ambiguous,monitor
2,Transition,875.0033317,no_clear_pattern,none
2,Transition,880.0056055,progressing_but_ambiguous,monitor
2,Transition,885.0031608,searching_but_progressing,wait
2,Transition,890.0000232,progressing_but_ambiguous,monitor
2,Transition,895.01788,searching_but_progressing,wait
2,Transition,900.0104518,searching_but_progressing,wait
2,Transition,905.0082455,progressing_but_ambiguous,monitor
2,Transition,910.0007942,progressing_but_ambiguous,monitor
2,Transition,915.0058662,progressing_but_ambiguous,monitor
2,Transition,920.0109776,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Amount of Protein,925.0158543,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Amount of Protein,930.0110884,no_clear_pattern,none
2,Spoke Puzzle: Amount of Protein,935.0098025,locked_and_idle,reorientation_prompt
2,Spoke Puzzle: Amount of Protein,940.0097359,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Amount of Protein,945.0068211,no_clear_pattern,none
2,Spoke Puzzle: Amount of Protein,950.0059851,progressing_but_ambiguous,monitor
2,Spoke Puzzle: Amount of Protein,955.0176926,progressing_but_ambiguous,monitor
2,Transition,960.0135333,progressing_but_ambiguous,monitor
2,Transition,965.0116367,searching_but_progressing,wait
2,Transition,970.0255368,searching_but_progressing,wait
2,Transition,975.0037023,progressing_but_ambiguous,monitor
2,Transition,980.0017203,no_clear_pattern,none
2,Transition,985.0059657,focused_but_stuck,procedural_hint
2,Transition,990.0033298,focused_but_stuck,procedural_hint
2,Transition,995.002846,progressing_but_ambiguous,monitor
2,Transition,1000.0107072,no_clear_pattern,none
2,Transition,1005.0103495,no_clear_pattern,none
2,Transition,1010.0109406,progressing_but_ambiguous,monitor
2,Transition,1015.0061109,no_clear_pattern,none
2,Transition,1020.0047579,no_clear_pattern,none
2,Transition,1025.003748,no_clear_pattern,none
2,Transition,1030.0085803,focused_but_stuck,procedural_hint
2,Transition,1035.0121293,no_clear_pattern,none
2,Transition,1040.0100739,progressing_but_ambiguous,monitor
2,Transition,1045.0090505,progressing_but_ambiguous,monitor
2,Transition,1050.0062244,no_clear_pattern,none
2,Transition,1055.0045294,progressing_but_ambiguous,monitor
2,Transition,1060.0016932,progressing_but_ambiguous,monitor
2,Transition,1065.0044062,progressing_but_ambiguous,monitor
2,Transition,1070.0106948,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1075.0114949,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1080.0091172,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1085.0045173,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1090.0062364,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1095.018893,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1100.007781,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1105.0071857,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1110.002094,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1115.0070323,searching_but_progressing,wait
2,Hub Puzzle: Cooking Pot,1120.0058731,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1125.0040998,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1130.0014053,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1135.0133267,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1140.0102835,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1145.0094256,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1150.006795,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1155.0103243,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1160.0041273,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1165.0029902,progressing_but_ambiguous,monitor
