participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
1,Spoke Puzzle: Amount of Protein,310.0117793,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Amount of Protein,315.0022439,none,monitor,0.3,No clear signal from theory agents.,watch
1,Spoke Puzzle: Amount of Protein,320.0119432,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
1,Spoke Puzzle: Amount of Protein,325.0144527,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
1,Spoke Puzzle: Amount of Protein,330.0149499,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Amount of Protein,335.0083868,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Amount of Protein,340.0111306,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Amount of Protein,345.0077289,attending_but_disengaged,wait,0.55,Attending + briefly disengaged — may be thinking.,watch
1,Spoke Puzzle: Amount of Protein,350.0023623,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Transition,355.0007628,regulated_flow,wait,0.7,Normal navigation.,watch
1,Transition,360.0030133,regulated_flow,wait,0.7,Normal navigation.,watch
1,Transition,365.0006772,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,370.0027926,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,375.0021242,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,380.0133871,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,385.0154553,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,390.0061733,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,395.0027802,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,400.0123381,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
1,Transition,405.0010114,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,410.0140787,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,415.011747,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,420.0033979,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,425.0195397,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,430.0116115,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,435.009278,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,440.0131121,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Spoke Puzzle: Water Amount,445.0109726,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
1,Spoke Puzzle: Water Amount,450.0037604,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
1,Spoke Puzzle: Water Amount,455.0124868,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Spoke Puzzle: Water Amount,460.0123697,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
1,Spoke Puzzle: Water Amount,465.0037205,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Water Amount,470.0137868,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Water Amount,475.0113545,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Water Amount,480.002274,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
1,Transition,485.0143548,regulated_flow,wait,0.7,Normal navigation.,watch
1,Transition,490.0107548,overloaded_in_flow,wait,0.5,Searching during transition.,watch
1,Transition,495.0044854,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,500.0069496,decoupled_in_flow,wait,0.5,Searching during transition.,watch
1,Transition,505.0074544,overloaded_in_flow,wait,0.5,Searching during transition.,watch
1,Transition,510.0207935,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,515.0082124,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,520.0011343,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,525.0021838,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,530.0134334,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,535.0095213,decoupled_in_flow,wait,0.5,Searching during transition.,watch
1,Transition,540.0008787,regulated_flow,wait,0.7,Normal navigation.,watch
1,Transition,545.0026991,regulated_flow,wait,0.7,Normal navigation.,watch
1,Transition,550.0038284,engaged_in_flow,wait,0.7,Normal navigation.,watch
1,Transition,555.0240012,regulated_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,560.0004479,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,565.0114374,regulated_flow,wait,0.5,Searching during transition.,watch
1,Transition,570.0066563,decoupled_in_flow,wait,0.5,Searching during transition.,watch
1,Transition,575.0021793,decoupled_in_flow,wait,0.5,Searching during transition.,watch
1,Transition,580.0005325,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,585.0005314,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
1,Spoke Puzzle: Amount of Sunlight,590.0134169,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Amount of Sunlight,595.0077176,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Spoke Puzzle: Amount of Sunlight,600.0145511,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
1,Spoke Puzzle: Amount of Sunlight,605.0063748,none,monitor,0.3,No clear signal from theory agents.,watch
1,Spoke Puzzle: Amount of Sunlight,610.006505,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
1,Spoke Puzzle: Amount of Sunlight,615.0065758,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
1,Spoke Puzzle: Amount of Sunlight,620.0065852,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Amount of Sunlight,625.0078952,none,monitor,0.3,No clear signal from theory agents.,watch
1,Spoke Puzzle: Amount of Sunlight,630.0110803,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Spoke Puzzle: Amount of Sunlight,635.0101206,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
1,Spoke Puzzle: Amount of Sunlight,640.0052645,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
1,Spoke Puzzle: Amount of Sunlight,645.0022675,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
1,Spoke Puzzle: Amount of Sunlight,650.0051033,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
1,Spoke Puzzle: Amount of Sunlight,655.0013243,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Transition,660.0038116,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,665.0114281,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,670.0199542,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,675.0065769,regulated_flow,wait,0.7,Normal navigation.,watch
1,Transition,680.0011968,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
1,Transition,685.0223386,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
1,Transition,690.0104434,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
1,Transition,695.0080732,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,700.0170827,decoupled_in_flow,wait,0.5,Searching during transition.,watch
1,Transition,705.0014619,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
1,Transition,710.0124777,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
1,Transition,715.0108148,decoupled_in_flow,wait,0.5,Searching during transition.,watch
1,Transition,720.0065038,decoupled_in_flow,wait,0.5,Searching during transition.,watch
1,Transition,725.0095645,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
1,Transition,730.0117118,decoupled_in_flow,wait,0.5,Searching during transition.,watch
1,Transition,735.0011043,decoupled_in_flow,wait,0.5,Searching during transition.,watch
1,Transition,740.0065263,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,745.0035951,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,750.0017897,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,755.001624,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,760.0261714,engaged_in_flow,wait,0.7,Normal navigation.,watch
1,Transition,765.0074017,engaged_in_flow,wait,0.7,Normal navigation.,watch
1,Transition,770.0040567,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,775.003463,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,780.0030292,regulated_flow,wait,0.7,Normal navigation.,watch
1,Transition,785.0129657,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,790.005386,overloaded_but_regulated,gentle_probe,0.45,Transition: looping_transition.,probe
1,Hub Puzzle: Cooking Pot,795.0070998,pop_confirms_flow,wait,0.8,Population confirms flow state.,watch
1,Hub Puzzle: Cooking Pot,800.0116747,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Hub Puzzle: Cooking Pot,805.0264786,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Hub Puzzle: Cooking Pot,810.0119232,none,monitor,0.3,No clear signal from theory agents.,watch
1,Hub Puzzle: Cooking Pot,815.0128563,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Hub Puzzle: Cooking Pot,820.0060882,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Hub Puzzle: Cooking Pot,825.0046247,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
1,Hub Puzzle: Cooking Pot,830.0073105,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Hub Puzzle: Cooking Pot,835.0100376,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
1,Hub Puzzle: Cooking Pot,840.0057127,none,monitor,0.3,No clear signal from theory agents.,watch
1,Hub Puzzle: Cooking Pot,845.0047565,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
1,Hub Puzzle: Cooking Pot,850.0100585,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Hub Puzzle: Cooking Pot,855.000081,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Hub Puzzle: Cooking Pot,860.002858,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Hub Puzzle: Cooking Pot,865.0040756,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Hub Puzzle: Cooking Pot,870.009903,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
1,Hub Puzzle: Cooking Pot,875.0074448,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Hub Puzzle: Cooking Pot,880.0116121,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Hub Puzzle: Cooking Pot,885.0022036,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Hub Puzzle: Cooking Pot,890.0069663,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Hub Puzzle: Cooking Pot,895.0083275,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Hub Puzzle: Cooking Pot,900.0056014,pop_stuck_but_regulated,gentle_probe,0.6,Population sees stuck pattern but self-regulation intact. [Escalated: 6 consecutive struggle],consensus_intervene
1,Hub Puzzle: Cooking Pot,905.0011908,pop_stuck_but_regulated,gentle_probe,0.6,Population sees stuck pattern but self-regulation intact. [Escalated: 7 consecutive struggle],consensus_intervene
1,Hub Puzzle: Cooking Pot,910.0016414,pop_stuck_but_regulated,gentle_probe,0.6,Population sees stuck pattern but self-regulation intact. [Escalated: 8 consecutive struggle],consensus_intervene
1,Hub Puzzle: Cooking Pot,915.0133265,pop_stuck_but_regulated,gentle_probe,0.6,Population sees stuck pattern but self-regulation intact. [Escalated: 9 consecutive struggle],consensus_intervene
1,Hub Puzzle: Cooking Pot,920.0041175,attending_but_disengaged,gentle_probe,0.7,Looking but not acting (looping). Probe: thinking or frozen? [Escalated: 10 consecutive struggle],consensus_intervene
1,Hub Puzzle: Cooking Pot,925.0033223,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
1,Hub Puzzle: Cooking Pot,930.007952,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
1,Hub Puzzle: Cooking Pot,935.0132876,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
1,Hub Puzzle: Cooking Pot,940.007504,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
1,Hub Puzzle: Cooking Pot,945.003862,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
1,Hub Puzzle: Cooking Pot,950.004068,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
1,Hub Puzzle: Cooking Pot,955.002398,none,monitor,0.3,No clear signal from theory agents.,watch
1,Hub Puzzle: Cooking Pot,960.0114422,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
1,Hub Puzzle: Cooking Pot,965.0029039,none,monitor,0.3,No clear signal from theory agents.,watch
1,Hub Puzzle: Cooking Pot,970.0028791,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
1,Hub Puzzle: Cooking Pot,975.0033867,none,monitor,0.3,No clear signal from theory agents.,watch
1,Hub Puzzle: Cooking Pot,980.0019206,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Hub Puzzle: Cooking Pot,985.0227794,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Hub Puzzle: Cooking Pot,990.0232672,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
1,Hub Puzzle: Cooking Pot,995.0139534,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Hub Puzzle: Cooking Pot,1000.0027076,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
1,Hub Puzzle: Cooking Pot,1005.0054043,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
1,Transition,1010.0015963,decoupled_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,1015.0071424,overloaded_but_regulated,wait,0.7,Normal navigation.,watch
1,Transition,1020.0108696,pop_confirms_flow,wait,0.7,Normal navigation.,watch
1,Transition,1025.01013,engaged_in_flow,wait,0.7,Normal navigation.,watch
1,Transition,1030.0024426,engaged_in_flow,wait,0.7,Normal navigation.,watch
2,Transition,0.1291099,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,5.0117302,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,10.0083018,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,15.0043826,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,20.0052482,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,25.0125602,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,30.0112828,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,35.0068611,none,wait,0.5,Searching during transition.,watch
2,Transition,40.0061239,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,45.000213,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,50.0100673,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,55.0133513,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,60.0091657,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
2,Transition,65.0116017,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
2,Transition,70.0094681,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,75.0108315,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,80.0063149,engaged_and_regulated,wait,0.7,Normal navigation.,watch
2,Transition,85.0044891,engaged_and_regulated,wait,0.7,Normal navigation.,watch
2,Transition,90.0022451,engaged_and_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,95.0027137,engaged_and_regulated,wait,0.7,Normal navigation.,watch
2,Transition,100.0022533,engaged_and_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,105.0109438,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,110.002881,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,115.0056841,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,120.0099642,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,125.011006,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,130.0104085,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,135.0089626,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,140.0086657,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,145.0068084,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,150.0038907,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,155.004504,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,160.0024341,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,165.0123779,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,170.0109751,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,175.0091649,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,180.0055044,impulsive_in_flow,wait,0.7,Normal navigation.,watch
2,Transition,185.003668,disengaged_from_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,190.0086819,pop_exploring_but_engaged,spatial_hint,0.65,Lost in transition.,consensus_intervene
2,Transition,195.0021028,disengaged_from_flow,spatial_hint,0.65,Lost in transition. [Cooldown: 5s since last intervention],probe
2,Transition,200.0120684,pop_exploring_but_engaged,spatial_hint,0.65,Lost in transition. [Cooldown: 10s since last intervention],probe
2,Transition,205.0098125,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,210.0036021,disengaged_from_flow,gentle_probe,0.45,Transition: looping_transition.,probe
2,Transition,215.0059932,regulated_flow,gentle_probe,0.45,Transition: looping_transition.,probe
2,Spoke Puzzle: Pasta in Sauce,220.004229,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
2,Spoke Puzzle: Pasta in Sauce,225.0117104,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Pasta in Sauce,230.0070208,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Pasta in Sauce,235.0110359,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Pasta in Sauce,240.0100875,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Pasta in Sauce,245.0058903,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Pasta in Sauce,250.0050312,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Pasta in Sauce,255.0002714,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Pasta in Sauce,260.0102541,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Pasta in Sauce,265.0028317,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Pasta in Sauce,270.0141919,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Pasta in Sauce,275.0087766,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Pasta in Sauce,280.0074543,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Pasta in Sauce,285.0019369,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Pasta in Sauce,290.0119403,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
