participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
1,Spoke Puzzle: Pasta in Sauce,195.0056488,focused_but_idle,gentle_probe,0.378,Focused + no action (looping) [INS=0.378],probe
1,Transition,200.0008866,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,205.0056202,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,210.0127188,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,215.0059625,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,220.0111929,pop_says_exploring_but_focused,wait,0.7,Normal navigation.,watch
1,Transition,225.0047672,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,230.0028463,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,235.01116,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,240.0067663,frozen_on_clue,wait,0.7,Normal navigation.,watch
1,Transition,245.0061627,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,250.0035398,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,255.0015656,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,260.0101982,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,265.0080023,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,270.0089308,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,275.0023037,scanning_but_passive,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,280.0116241,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Spoke Puzzle: Amount of Protein,285.0114686,scanning_but_passive,gentle_probe,0.455,Searching + inactive [INS=0.455],probe
1,Spoke Puzzle: Amount of Protein,290.0051103,focused_but_idle,gentle_probe,0.343,Focused + no action (looping) [INS=0.343],probe
1,Spoke Puzzle: Amount of Protein,295.0007214,focused_progress,wait,0.034,Productive engagement (focused_progress) [INS=0.034],watch
1,Spoke Puzzle: Amount of Protein,300.0105516,scanning_but_passive,gentle_probe,0.162,Searching + inactive [INS=0.162],watch
1,Spoke Puzzle: Amount of Protein,305.0023214,scattered_but_progressing,wait,0.013,Scattered + nominally progressing [INS=0.013],watch
1,Spoke Puzzle: Amount of Protein,310.0117793,pop_confirms_progress,wait,0.015,Constructive: pop_confirms_progress [INS=0.015],watch
1,Spoke Puzzle: Amount of Protein,315.0022439,scanning_but_passive,gentle_probe,0.207,Searching + inactive [INS=0.207],probe
1,Spoke Puzzle: Amount of Protein,320.0119432,focused_but_idle,gentle_probe,0.242,Focused + no action (transient) [INS=0.242],probe
1,Spoke Puzzle: Amount of Protein,325.0144527,focused_but_idle,gentle_probe,0.446,Focused + no action (looping) [INS=0.446],probe
1,Spoke Puzzle: Amount of Protein,330.0149499,focused_but_idle,gentle_probe,0.46,Focused + no action (looping) [INS=0.460],probe
1,Spoke Puzzle: Amount of Protein,335.0083868,scanning_but_passive,gentle_probe,0.571,Searching + inactive [INS=0.471] [Escalated: 5 consecutive struggle windows],consensus_intervene
1,Spoke Puzzle: Amount of Protein,340.0111306,scanning_but_passive,gentle_probe,0.574,Searching + inactive [INS=0.474] [Escalated: 6 consecutive struggle windows],consensus_intervene
1,Spoke Puzzle: Amount of Protein,345.0077289,pop_says_solving_but_stalled,monitor_closely,0.505,Contradictory: pop_says_solving_but_stalled [INS=0.505] [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
1,Spoke Puzzle: Amount of Protein,350.0023623,focused_but_idle,gentle_probe,0.545,Focused + no action (looping) [INS=0.445] [Escalated: 8 consecutive struggle windows],consensus_intervene
1,Transition,355.0007628,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,360.0030133,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,365.0006772,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,370.0027926,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,375.0021242,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,380.0133871,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,385.0154553,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,390.0061733,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,395.0027802,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,400.0123381,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,405.0010114,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,410.0140787,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,415.011747,frozen_on_clue,wait,0.7,Normal navigation.,watch
1,Transition,420.0033979,pop_confirms_impasse,wait,0.7,Normal navigation.,watch
1,Transition,425.0195397,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,430.0116115,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,435.009278,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,440.0131121,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Spoke Puzzle: Water Amount,445.0109726,focused_but_idle,gentle_probe,0.422,Focused + no action (looping) [INS=0.422],probe
1,Spoke Puzzle: Water Amount,450.0037604,scattered_but_progressing,wait,0.023,Scattered + nominally progressing [INS=0.023],watch
1,Spoke Puzzle: Water Amount,455.0124868,frozen_on_clue,reorientation_prompt,0.189,Fixated on clue but not acting [INS=0.189],watch
1,Spoke Puzzle: Water Amount,460.0123697,scattered_but_progressing,wait,0.03,Scattered + nominally progressing [INS=0.030],watch
1,Spoke Puzzle: Water Amount,465.0037205,scattered_but_progressing,wait,0.025,Scattered + nominally progressing [INS=0.025],watch
1,Spoke Puzzle: Water Amount,470.0137868,scattered_but_progressing,gentle_probe,0.12,Scattered + nominally progressing [INS=0.120],watch
1,Spoke Puzzle: Water Amount,475.0113545,scattered_but_progressing,gentle_probe,0.122,Scattered + nominally progressing [INS=0.122],watch
1,Spoke Puzzle: Water Amount,480.002274,scattered_but_progressing,gentle_probe,0.125,Scattered + nominally progressing [INS=0.125],watch
1,Transition,485.0143548,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,490.0107548,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,495.0044854,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,500.0069496,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,505.0074544,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,510.0207935,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,515.0082124,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,520.0011343,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,525.0021838,frozen_on_clue,wait,0.7,Normal navigation.,watch
1,Transition,530.0134334,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,535.0095213,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,540.0008787,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,545.0026991,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,550.0038284,engaged_and_active,wait,0.7,Normal navigation.,watch
1,Transition,555.0240012,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,560.0004479,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,565.0114374,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,570.0066563,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,575.0021793,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,580.0005325,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,585.0005314,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Spoke Puzzle: Amount of Sunlight,590.0134169,scattered_but_progressing,gentle_probe,0.137,Scattered + nominally progressing [INS=0.137],watch
1,Spoke Puzzle: Amount of Sunlight,595.0077176,scattered_but_progressing,gentle_probe,0.12,Scattered + nominally progressing [INS=0.120],watch
1,Spoke Puzzle: Amount of Sunlight,600.0145511,scattered_but_progressing,gentle_probe,0.12,Scattered + nominally progressing [INS=0.120],watch
1,Spoke Puzzle: Amount of Sunlight,605.0063748,scanning_but_passive,gentle_probe,0.146,Searching + inactive [INS=0.146],watch
1,Spoke Puzzle: Amount of Sunlight,610.006505,scattered_but_progressing,gentle_probe,0.125,Scattered + nominally progressing [INS=0.125],watch
1,Spoke Puzzle: Amount of Sunlight,615.0065758,scattered_but_progressing,gentle_probe,0.121,Scattered + nominally progressing [INS=0.121],watch
1,Spoke Puzzle: Amount of Sunlight,620.0065852,scattered_but_progressing,gentle_probe,0.117,Scattered + nominally progressing [INS=0.117],watch
1,Spoke Puzzle: Amount of Sunlight,625.0078952,scanning_but_passive,gentle_probe,0.2,Searching + inactive [INS=0.200],watch
1,Spoke Puzzle: Amount of Sunlight,630.0110803,scattered_and_ineffective,gentle_probe,0.095,Active but ineffective (-0.03 momentum) [INS=0.095],watch
1,Spoke Puzzle: Amount of Sunlight,635.0101206,scattered_and_ineffective,gentle_probe,0.275,Active but ineffective (+0.06 momentum) [INS=0.275],probe
1,Spoke Puzzle: Amount of Sunlight,640.0052645,scattered_but_progressing,wait,0.032,Scattered + nominally progressing [INS=0.032],watch
1,Spoke Puzzle: Amount of Sunlight,645.0022675,scattered_but_progressing,wait,0.033,Scattered + nominally progressing [INS=0.033],watch
1,Spoke Puzzle: Amount of Sunlight,650.0051033,scanning_but_passive,gentle_probe,0.179,Searching + inactive [INS=0.179],watch
1,Spoke Puzzle: Amount of Sunlight,655.0013243,scanning_but_passive,gentle_probe,0.172,Searching + inactive [INS=0.172],watch
1,Transition,660.0038116,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,665.0114281,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,670.0199542,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,675.0065769,focused_progress,wait,0.7,Normal navigation.,watch
1,Transition,680.0011968,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,685.0223386,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,690.0104434,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,695.0080732,focused_progress,wait,0.7,Normal navigation.,watch
1,Transition,700.0170827,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,705.0014619,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,710.0124777,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,715.0108148,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,720.0065038,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,725.0095645,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,730.0117118,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,735.0011043,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,740.0065263,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,745.0035951,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,750.0017897,focused_but_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,755.001624,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,760.0261714,focused_but_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,765.0074017,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,770.0040567,focused_but_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,775.003463,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,780.0030292,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
1,Transition,785.0129657,passive_and_stuck,gentle_probe,0.45,Transition: hesitant_transition.,probe
1,Transition,790.005386,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
1,Hub Puzzle: Cooking Pot,795.0070998,focused_but_ineffective,gentle_probe,0.323,Active but ineffective (-0.15 momentum) [INS=0.323],probe
1,Hub Puzzle: Cooking Pot,800.0116747,scattered_but_progressing,wait,0.014,Scattered + nominally progressing [INS=0.014],watch
1,Hub Puzzle: Cooking Pot,805.0264786,scattered_but_progressing,wait,0.016,Scattered + nominally progressing [INS=0.016],watch
1,Hub Puzzle: Cooking Pot,810.0119232,scanning_but_passive,gentle_probe,0.172,Searching + inactive [INS=0.172],watch
1,Hub Puzzle: Cooking Pot,815.0128563,scattered_but_progressing,wait,0.03,Scattered + nominally progressing [INS=0.030],watch
1,Hub Puzzle: Cooking Pot,820.0060882,focused_but_idle,gentle_probe,0.213,Focused + no action (transient) [INS=0.213],probe
1,Hub Puzzle: Cooking Pot,825.0046247,scattered_but_progressing,wait,0.038,Scattered + nominally progressing [INS=0.038],watch
1,Hub Puzzle: Cooking Pot,830.0073105,scanning_but_passive,gentle_probe,0.165,Searching + inactive [INS=0.165],watch
1,Hub Puzzle: Cooking Pot,835.0100376,scattered_but_progressing,wait,0.034,Scattered + nominally progressing [INS=0.034],watch
1,Hub Puzzle: Cooking Pot,840.0057127,scanning_but_passive,gentle_probe,0.21,Searching + inactive [INS=0.210],probe
1,Hub Puzzle: Cooking Pot,845.0047565,scanning_but_passive,gentle_probe,0.196,Searching + inactive [INS=0.196],watch
1,Hub Puzzle: Cooking Pot,850.0100585,focused_but_idle,gentle_probe,0.422,Focused + no action (looping) [INS=0.422],probe
1,Hub Puzzle: Cooking Pot,855.000081,focused_but_idle,gentle_probe,0.45,Focused + no action (looping) [INS=0.450],probe
1,Hub Puzzle: Cooking Pot,860.002858,focused_but_idle,gentle_probe,0.469,Focused + no action (looping) [INS=0.469],probe
1,Hub Puzzle: Cooking Pot,865.0040756,focused_but_idle,gentle_probe,0.477,Focused + no action (looping) [INS=0.477],probe
1,Hub Puzzle: Cooking Pot,870.009903,focused_but_idle,gentle_probe,0.477,Focused + no action (looping) [INS=0.477] [Suppressed: same tension 'focused_but_idle' repeated 4x],watch
1,Hub Puzzle: Cooking Pot,875.0074448,scattered_and_ineffective,gentle_probe,0.404,Active but ineffective (-0.24 momentum) [INS=0.304] [Escalated: 6 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,880.0116121,focused_but_idle,gentle_probe,0.542,Focused + no action (looping) [INS=0.442] [Escalated: 7 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,885.0022036,focused_but_idle,gentle_probe,0.5650000000000001,Focused + no action (looping) [INS=0.465] [Escalated: 8 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,890.0069663,focused_but_ineffective,gentle_probe,0.404,Active but ineffective (-0.20 momentum) [INS=0.304] [Escalated: 9 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,895.0083275,focused_but_idle,gentle_probe,0.543,Focused + no action (looping) [INS=0.443] [Escalated: 10 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,900.0056014,focused_but_idle,gentle_probe,0.5640000000000001,Focused + no action (looping) [INS=0.464] [Escalated: 11 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,905.0011908,focused_but_idle,gentle_probe,0.577,Focused + no action (looping) [INS=0.477] [Escalated: 12 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,910.0016414,focused_but_idle,gentle_probe,0.586,Focused + no action (looping) [INS=0.486] [Escalated: 13 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,915.0133265,focused_but_idle,gentle_probe,0.493,Focused + no action (looping) [INS=0.493] [Suppressed: same tension 'focused_but_idle' repeated 4x],watch
1,Hub Puzzle: Cooking Pot,920.0041175,pop_says_solving_but_stalled,monitor_closely,0.517,Contradictory: pop_says_solving_but_stalled [INS=0.517] [Cooldown: 10s since last trigger] [Cooldown: 10s since last intervention] [Fatigue: 8 interventions on this puzzle],probe
1,Hub Puzzle: Cooking Pot,925.0033223,focused_but_idle,gentle_probe,0.545,Focused + no action (looping) [INS=0.445] [Escalated: 16 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,930.007952,scanning_but_passive,gentle_probe,0.541,Searching + inactive [INS=0.441] [Escalated: 17 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,935.0132876,scanning_but_passive,gentle_probe,0.554,Searching + inactive [INS=0.454] [Escalated: 18 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,940.007504,focused_but_idle,gentle_probe,0.569,Focused + no action (looping) [INS=0.469] [Escalated: 19 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,945.003862,focused_but_idle,gentle_probe,0.522,Focused + no action (looping) [INS=0.422] [Escalated: 20 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,950.004068,scanning_but_passive,gentle_probe,0.523,Searching + inactive [INS=0.423] [Escalated: 21 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,955.002398,scanning_but_passive,gentle_probe,0.549,Searching + inactive [INS=0.449] [Escalated: 22 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,960.0114422,scanning_but_passive,gentle_probe,0.481,Searching + inactive [INS=0.381] [Escalated: 23 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,965.0029039,pop_says_solving_but_stalled,monitor_closely,0.524,Contradictory: pop_says_solving_but_stalled [INS=0.424] [Escalated: 24 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,970.0028791,scanning_but_passive,gentle_probe,0.521,Searching + inactive [INS=0.421] [Escalated: 25 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,975.0033867,scanning_but_passive,gentle_probe,0.495,Searching + inactive [INS=0.395] [Escalated: 26 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,980.0019206,scanning_but_passive,gentle_probe,0.529,Searching + inactive [INS=0.429] [Escalated: 27 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,985.0227794,focused_but_idle,gentle_probe,0.56,Focused + no action (looping) [INS=0.460] [Escalated: 28 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,990.0232672,focused_but_idle,gentle_probe,0.5680000000000001,Focused + no action (looping) [INS=0.468] [Escalated: 29 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,995.0139534,focused_but_idle,gentle_probe,0.575,Focused + no action (looping) [INS=0.475] [Escalated: 30 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,1000.0027076,scanning_but_passive,gentle_probe,0.523,Searching + inactive [INS=0.423] [Escalated: 31 consecutive struggle windows],consensus_intervene
1,Hub Puzzle: Cooking Pot,1005.0054043,scanning_but_passive,gentle_probe,0.46499999999999997,Searching + inactive [INS=0.365] [Escalated: 32 consecutive struggle windows],consensus_intervene
1,Transition,1010.0015963,scattered_but_progressing,wait,0.7,Normal navigation.,watch
1,Transition,1015.0071424,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,1020.0108696,scanning_but_passive,wait,0.7,Normal navigation.,watch
1,Transition,1025.01013,focused_but_idle,wait,0.7,Normal navigation.,watch
1,Transition,1030.0024426,focused_but_idle,wait,0.7,Normal navigation.,watch
2,Transition,0.1291099,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,5.0117302,focused_progress,wait,0.7,Normal navigation.,watch
2,Transition,10.0083018,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,15.0043826,scanning_but_passive,wait,0.7,Normal navigation.,watch
2,Transition,20.0052482,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,25.0125602,scanning_but_passive,wait,0.7,Normal navigation.,watch
2,Transition,30.0112828,scanning_but_passive,wait,0.7,Normal navigation.,watch
2,Transition,35.0068611,scanning_but_passive,wait,0.7,Normal navigation.,watch
2,Transition,40.0061239,scanning_but_passive,wait,0.7,Normal navigation.,watch
2,Transition,45.000213,scanning_but_passive,wait,0.7,Normal navigation.,watch
2,Transition,50.0100673,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,55.0133513,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,60.0091657,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,65.0116017,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,70.0094681,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,75.0108315,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,80.0063149,focused_but_idle,wait,0.7,Normal navigation.,watch
2,Transition,85.0044891,focused_but_idle,wait,0.7,Normal navigation.,watch
2,Transition,90.0022451,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,95.0027137,focused_but_idle,wait,0.7,Normal navigation.,watch
2,Transition,100.0022533,scanning_but_passive,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,105.0109438,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,110.002881,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,115.0056841,pop_says_stuck_but_active,wait,0.7,Normal navigation.,watch
2,Transition,120.0099642,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,125.011006,focused_progress,wait,0.7,Normal navigation.,watch
2,Transition,130.0104085,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,135.0089626,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,140.0086657,pop_confirms_impasse,wait,0.7,Normal navigation.,watch
2,Transition,145.0068084,pop_says_stuck_but_active,wait,0.7,Normal navigation.,watch
2,Transition,150.0038907,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,155.004504,passive_and_stuck,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,160.0024341,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,165.0123779,pop_confirms_impasse,wait,0.7,Normal navigation.,watch
2,Transition,170.0109751,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,175.0091649,focused_but_idle,wait,0.7,Normal navigation.,watch
2,Transition,180.0055044,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,185.003668,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,190.0086819,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
2,Transition,195.0021028,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
2,Transition,200.0120684,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
2,Transition,205.0098125,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,210.0036021,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 10s since last trigger],probe
2,Transition,215.0059932,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
2,Spoke Puzzle: Pasta in Sauce,220.004229,scanning_but_passive,gentle_probe,0.413,Searching + inactive [INS=0.413],probe
2,Spoke Puzzle: Pasta in Sauce,225.0117104,pop_confirms_progress,wait,0.014,Constructive: pop_confirms_progress [INS=0.014],watch
2,Spoke Puzzle: Pasta in Sauce,230.0070208,focused_but_idle,gentle_probe,0.044,Focused + no action (transient) [INS=0.044],watch
2,Spoke Puzzle: Pasta in Sauce,235.0110359,focused_but_idle,gentle_probe,0.202,Focused + no action (transient) [INS=0.202],probe
2,Spoke Puzzle: Pasta in Sauce,240.0100875,focused_but_idle,gentle_probe,0.175,Focused + no action (transient) [INS=0.175],watch
