participant_id,puzzle_id,window_start,expert_state,expert_action,expert_rule,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,population_label,population_confidence,disagreement_type,dominant_tension,disagreement_intensity,suggested_support,support_category,support_rationale,io_category,expert_category
1,Transition,115.0110648,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,hesitant,0.375,progressing,0.65,cognitively_stuck,0.6,constructive,pop_confirms_impasse,0.367,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,120.0099156,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.665,inactive,0.613,stalled,0.726,cognitively_stuck,0.619,contradictory,focused_but_idle,0.639,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,125.0077478,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.679,inactive,0.95,stalled,0.74,cognitively_stuck,0.621,contradictory,focused_but_idle,0.815,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,intervene
1,Transition,130.011075,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.825,inactive,0.823,stalled,0.753,exploring,0.373,contradictory,scanning_but_passive,0.824,spatial_hint,consensus_intervene,Lost in transition: high entropy + long duration. Needs direction.,intervene,watch
1,Transition,135.0024471,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.575,inactive,0.92,stalled,0.767,exploring,0.266,contradictory,scanning_but_passive,0.748,spatial_hint,probe,Lost in transition: high entropy + long duration. Needs direction. [Downgraded: 5s since last intervention],probe,watch
1,Spoke Puzzle: Pasta in Sauce,140.0091112,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,inactive,0.95,stalled,0.781,disoriented,0.307,contradictory,focused_but_idle,0.725,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,watch
1,Spoke Puzzle: Pasta in Sauce,145.0051718,SOLVING,NONE,RULE_8_EXPLORE_EXIT,searching,0.399,active,0.429,progressing,0.9,actively_solving,0.319,contradictory,scattered_but_progressing,0.649,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
1,Spoke Puzzle: Pasta in Sauce,150.0185715,SOLVING,NONE,RULE_10_DEFAULT,searching,0.79,active,0.421,progressing,0.9,exploring,0.345,contradictory,scattered_but_progressing,0.845,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
1,Spoke Puzzle: Pasta in Sauce,155.0103002,SOLVING,NONE,RULE_10_DEFAULT,searching,0.772,inactive,0.877,progressing,0.488,exploring,0.332,contradictory,scanning_but_passive,0.825,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
1,Spoke Puzzle: Pasta in Sauce,160.0010048,SOLVING,NONE,RULE_10_DEFAULT,searching,0.41,inactive,0.905,progressing,0.488,cognitively_stuck,0.369,contradictory,idle_but_progressing,0.697,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
1,Spoke Puzzle: Pasta in Sauce,165.0118647,SOLVING,NONE,RULE_10_DEFAULT,focused,0.886,inactive,0.95,progressing,0.488,cognitively_stuck,0.602,contradictory,focused_but_idle,0.918,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
1,Spoke Puzzle: Pasta in Sauce,170.0074448,SOLVING,NONE,RULE_10_DEFAULT,searching,0.197,inactive,0.95,stalled,0.413,disoriented,0.335,contradictory,scanning_but_passive,0.574,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
1,Spoke Puzzle: Pasta in Sauce,175.0052754,STUCK,PROMPT,RULE_5_STUCK_ESCALATION,focused,0.487,inactive,0.95,stalled,0.413,disoriented,0.314,contradictory,focused_but_idle,0.718,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,intervene
1,Spoke Puzzle: Pasta in Sauce,180.0131885,SOLVING,NONE,RULE_6_STUCK_EXIT,focused,0.389,hesitant,0.375,progressing,0.9,cognitively_stuck,0.436,constructive,focused_progress,0.355,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
1,Spoke Puzzle: Pasta in Sauce,185.0068066,SOLVING,NONE,RULE_10_DEFAULT,focused,0.5,inactive,0.621,progressing,0.488,actively_solving,0.318,contradictory,focused_but_idle,0.56,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
1,Spoke Puzzle: Pasta in Sauce,190.0056242,SOLVING,NONE,RULE_10_DEFAULT,focused,0.5,inactive,0.95,progressing,0.488,actively_solving,0.311,contradictory,focused_but_idle,0.725,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,watch
1,Spoke Puzzle: Pasta in Sauce,195.0056488,SOLVING,NONE,RULE_10_DEFAULT,focused,0.387,inactive,0.95,progressing,0.488,disoriented,0.319,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
1,Transition,200.0008866,SOLVING,NONE,RULE_10_DEFAULT,searching,0.518,inactive,0.875,progressing,0.488,actively_solving,0.288,contradictory,scanning_but_passive,0.697,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,205.0056202,SOLVING,NONE,RULE_10_DEFAULT,searching,0.903,inactive,0.762,progressing,0.488,exploring,0.489,contradictory,scanning_but_passive,0.833,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,210.0127188,SOLVING,NONE,RULE_10_DEFAULT,searching,0.371,active,0.418,progressing,0.9,actively_solving,0.318,contradictory,scattered_but_progressing,0.635,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,215.0059625,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.391,hesitant,0.562,progressing,0.9,disoriented,0.314,contradictory,scattered_but_progressing,0.645,wait,watch,Normal navigation between puzzles.,watch,intervene
1,Transition,220.0111929,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.371,active,0.613,progressing,0.9,exploring,0.253,contradictory,pop_says_exploring_but_focused,0.312,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,225.0047672,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.531,inactive,0.903,progressing,0.488,disoriented,0.284,contradictory,scanning_but_passive,0.717,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,230.0028463,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,active,0.639,progressing,0.75,exploring,0.437,contradictory,scattered_but_progressing,0.85,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,235.01116,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.599,hesitant,0.75,progressing,0.75,exploring,0.268,contradictory,scattered_but_progressing,0.674,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,240.0067663,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,inactive,0.95,stalled,0.413,cognitively_stuck,0.597,constructive,frozen_on_clue,0.193,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,245.0061627,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.665,inactive,0.95,stalled,0.413,cognitively_stuck,0.605,contradictory,focused_but_idle,0.807,wait,watch,Normal navigation between puzzles.,watch,intervene
1,Transition,250.0035398,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.65,inactive,0.95,stalled,0.413,cognitively_stuck,0.609,contradictory,focused_but_idle,0.8,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,255.0015656,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.64,inactive,0.906,stalled,0.554,exploring,0.285,contradictory,scanning_but_passive,0.773,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,260.0101982,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.421,hesitant,0.75,progressing,0.65,exploring,0.266,contradictory,scattered_but_progressing,0.535,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,265.0080023,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.67,hesitant,0.562,progressing,0.65,exploring,0.3,contradictory,scattered_but_progressing,0.66,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,270.0089308,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.393,inactive,0.613,stalled,0.595,disoriented,0.323,contradictory,focused_but_idle,0.503,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,275.0023037,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.39,inactive,0.931,stalled,0.608,disoriented,0.324,contradictory,scanning_but_passive,0.661,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
1,Transition,280.0116241,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.166,inactive,0.948,stalled,0.622,disoriented,0.355,contradictory,focused_but_idle,0.557,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,intervene
1,Spoke Puzzle: Amount of Protein,285.0114686,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.617,inactive,0.881,stalled,0.636,exploring,0.266,contradictory,scanning_but_passive,0.749,gentle_probe,probe,Searching + inactive persistently. Probe: exploration or lost?,probe,watch
1,Spoke Puzzle: Amount of Protein,290.0051103,SOLVING,NONE,RULE_8_EXPLORE_EXIT,focused,0.272,inactive,0.57,progressing,0.488,disoriented,0.336,contradictory,idle_but_progressing,0.529,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
1,Spoke Puzzle: Amount of Protein,295.0007214,SOLVING,NONE,RULE_10_DEFAULT,focused,0.248,hesitant,0.75,progressing,0.9,disoriented,0.304,constructive,focused_progress,0.426,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
1,Spoke Puzzle: Amount of Protein,300.0105516,SOLVING,NONE,RULE_10_DEFAULT,searching,0.18,inactive,0.606,progressing,0.488,disoriented,0.309,contradictory,idle_but_progressing,0.547,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
1,Spoke Puzzle: Amount of Protein,305.0023214,SOLVING,NONE,RULE_10_DEFAULT,searching,0.172,active,0.405,progressing,0.9,actively_solving,0.319,contradictory,scattered_but_progressing,0.536,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
1,Spoke Puzzle: Amount of Protein,310.0117793,SOLVING,NONE,RULE_10_DEFAULT,focused,0.175,hesitant,0.562,progressing,0.9,actively_solving,0.327,constructive,pop_confirms_progress,0.386,wait,watch,No clear pattern but player is progressing.,watch,watch
1,Spoke Puzzle: Amount of Protein,315.0022439,SOLVING,NONE,RULE_10_DEFAULT,searching,0.625,inactive,0.87,stalled,0.413,actively_solving,0.279,contradictory,scanning_but_passive,0.748,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
1,Spoke Puzzle: Amount of Protein,320.0119432,STUCK,PROMPT,RULE_5_STUCK_ESCALATION,focused,0.169,inactive,0.945,stalled,0.413,disoriented,0.345,contradictory,focused_but_idle,0.557,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,intervene
1,Spoke Puzzle: Amount of Protein,325.0144527,STUCK,NONE,RULE_4_STUCK,focused,0.19,inactive,0.95,stalled,0.413,disoriented,0.335,contradictory,focused_but_idle,0.57,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,intervene
1,Spoke Puzzle: Amount of Protein,330.0149499,STUCK,NONE,RULE_4_STUCK,focused,0.166,inactive,0.937,stalled,0.413,disoriented,0.346,contradictory,focused_but_idle,0.551,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,intervene
1,Spoke Puzzle: Amount of Protein,335.0083868,STUCK,NONE,RULE_4_STUCK,searching,0.353,inactive,0.928,stalled,0.413,disoriented,0.334,contradictory,scanning_but_passive,0.641,gentle_probe,probe,Searching + inactive persistently. Probe: exploration or lost?,probe,intervene
1,Spoke Puzzle: Amount of Protein,340.0111306,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.197,inactive,0.93,stalled,0.413,disoriented,0.349,contradictory,scanning_but_passive,0.564,gentle_probe,probe,Searching + inactive persistently. Probe: exploration or lost?,probe,watch
1,Spoke Puzzle: Amount of Protein,345.0077289,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.432,inactive,0.95,stalled,0.561,actively_solving,1.0,contradictory,pop_says_solving_but_stalled,0.78,monitor,watch,No clear signal from agent negotiation.,watch,watch
1,Spoke Puzzle: Amount of Protein,350.0023623,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.424,inactive,0.95,progressing,0.488,actively_solving,0.312,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
1,Transition,355.0007628,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.201,inactive,0.95,progressing,0.488,disoriented,0.33,contradictory,idle_but_progressing,0.719,wait,watch,Normal navigation between puzzles.,watch,intervene
1,Transition,360.0030133,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.393,inactive,0.883,progressing,0.488,disoriented,0.311,contradictory,idle_but_progressing,0.685,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,365.0006772,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,inactive,0.736,progressing,0.488,exploring,0.519,contradictory,scanning_but_passive,0.843,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,370.0027926,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.825,hesitant,0.75,progressing,0.9,exploring,0.369,contradictory,scattered_but_progressing,0.863,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,375.0021242,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.375,progressing,0.9,exploring,0.593,contradictory,scattered_but_progressing,0.925,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,380.0133871,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.55,progressing,0.9,exploring,0.634,contradictory,scattered_but_progressing,0.925,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,385.0154553,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.95,active,0.691,progressing,0.75,exploring,0.607,contradictory,scattered_but_progressing,0.85,wait,watch,Actively searching during transition — likely exploring.,watch,intervene
1,Transition,390.0061733,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.799,hesitant,0.75,progressing,0.75,exploring,0.359,contradictory,scattered_but_progressing,0.774,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,395.0027802,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.859,inactive,0.752,stalled,0.413,exploring,0.45,contradictory,scanning_but_passive,0.805,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,400.0123381,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.788,hesitant,0.75,progressing,0.75,exploring,0.356,contradictory,scattered_but_progressing,0.769,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,405.0010114,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.673,inactive,0.919,stalled,0.413,cognitively_stuck,0.395,contradictory,focused_but_idle,0.796,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,410.0140787,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.729,inactive,0.587,stalled,0.553,cognitively_stuck,0.535,contradictory,focused_but_idle,0.658,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,415.011747,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,inactive,0.617,stalled,0.566,cognitively_stuck,0.602,constructive,frozen_on_clue,0.359,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,420.0033979,EXPLORE,PROMPT,RULE_3_NO_ENTRY,locked,0.665,hesitant,0.562,progressing,0.65,cognitively_stuck,0.606,constructive,pop_confirms_impasse,0.365,wait,watch,Normal navigation between puzzles.,watch,intervene
1,Transition,425.0195397,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.715,inactive,0.599,stalled,0.594,cognitively_stuck,0.569,contradictory,focused_but_idle,0.657,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,430.0116115,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.87,inactive,0.95,stalled,0.607,cognitively_stuck,0.613,contradictory,focused_but_idle,0.91,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
1,Transition,435.009278,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.712,inactive,0.566,stalled,0.621,cognitively_stuck,0.611,contradictory,focused_but_idle,0.639,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,440.0131121,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,inactive,0.696,stalled,0.635,exploring,0.495,contradictory,scanning_but_passive,0.823,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Spoke Puzzle: Water Amount,445.0109726,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.482,inactive,0.95,stalled,0.648,disoriented,0.312,contradictory,focused_but_idle,0.716,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,watch
1,Spoke Puzzle: Water Amount,450.0037604,SOLVING,NONE,RULE_8_EXPLORE_EXIT,searching,0.856,hesitant,0.75,progressing,0.9,exploring,0.387,contradictory,scattered_but_progressing,0.878,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
1,Spoke Puzzle: Water Amount,455.0124868,SOLVING,NONE,RULE_10_DEFAULT,locked,0.665,inactive,0.95,progressing,0.488,cognitively_stuck,0.592,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
1,Spoke Puzzle: Water Amount,460.0123697,SOLVING,NONE,RULE_10_DEFAULT,searching,0.531,active,0.421,progressing,0.9,exploring,0.261,contradictory,scattered_but_progressing,0.716,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
1,Spoke Puzzle: Water Amount,465.0037205,SOLVING,NONE,RULE_10_DEFAULT,searching,0.142,active,0.41,progressing,0.9,disoriented,0.324,contradictory,scattered_but_progressing,0.521,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
1,Spoke Puzzle: Water Amount,470.0137868,SOLVING,NONE,RULE_10_DEFAULT,searching,0.635,hesitant,0.75,progressing,0.9,actively_solving,0.295,contradictory,scattered_but_progressing,0.768,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
1,Spoke Puzzle: Water Amount,475.0113545,SOLVING,NONE,RULE_10_DEFAULT,searching,0.593,active,0.635,progressing,0.9,actively_solving,0.273,contradictory,scattered_but_progressing,0.746,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
1,Spoke Puzzle: Water Amount,480.002274,SOLVING,NONE,RULE_10_DEFAULT,searching,0.784,hesitant,0.75,progressing,0.9,exploring,0.409,contradictory,scattered_but_progressing,0.842,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
1,Transition,485.0143548,SOLVING,NONE,RULE_10_DEFAULT,searching,0.236,hesitant,0.75,progressing,0.9,actively_solving,0.314,contradictory,scattered_but_progressing,0.568,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,490.0107548,SOLVING,NONE,RULE_10_DEFAULT,searching,0.687,inactive,0.829,progressing,0.488,exploring,0.286,contradictory,scanning_but_passive,0.758,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,495.0044854,SOLVING,NONE,RULE_10_DEFAULT,searching,0.874,hesitant,0.75,progressing,0.9,exploring,0.38,contradictory,scattered_but_progressing,0.887,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,500.0069496,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,active,0.68,progressing,0.9,exploring,0.559,contradictory,scattered_but_progressing,0.925,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,505.0074544,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,active,0.674,progressing,0.9,exploring,0.581,contradictory,scattered_but_progressing,0.925,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,510.0207935,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.671,inactive,0.894,stalled,0.413,cognitively_stuck,0.506,contradictory,focused_but_idle,0.782,wait,watch,Normal navigation between puzzles.,watch,intervene
1,Transition,515.0082124,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.848,inactive,0.601,stalled,0.413,cognitively_stuck,0.604,contradictory,focused_but_idle,0.724,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,520.0011343,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.662,inactive,0.95,stalled,0.413,cognitively_stuck,0.605,contradictory,focused_but_idle,0.806,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,525.0021838,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,inactive,0.95,stalled,0.413,cognitively_stuck,0.597,constructive,frozen_on_clue,0.193,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,530.0134334,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,inactive,0.384,stalled,0.413,exploring,0.672,contradictory,scanning_but_passive,0.667,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,535.0095213,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.759,active,0.428,progressing,0.75,exploring,0.334,contradictory,scattered_but_progressing,0.754,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,540.0008787,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.544,hesitant,0.375,progressing,0.65,disoriented,0.273,contradictory,scattered_but_progressing,0.597,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,545.0026991,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.409,hesitant,0.75,progressing,0.65,disoriented,0.321,contradictory,scattered_but_progressing,0.529,wait,watch,Normal navigation between puzzles.,watch,intervene
1,Transition,550.0038284,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.437,active,0.404,progressing,0.65,disoriented,0.316,constructive,focused_progress,0.457,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,555.0240012,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.4,inactive,0.95,stalled,0.599,disoriented,0.353,contradictory,focused_but_idle,0.675,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
