participant_id,puzzle_id,window_start,attention_state,action_state,performance_state,temporal_state,disagreement_score,disagreement_pattern
1,Transition,215.0059625,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,220.0111929,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
1,Transition,225.0047672,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Transition,230.0028463,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,235.01116,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,240.0067663,locked,inactive,stalled,transient,4,locked_and_idle
1,Transition,245.0061627,locked,inactive,stalled,transient,4,locked_and_idle
1,Transition,250.0035398,locked,inactive,stalled,looping,4,locked_and_idle
1,Transition,255.0015656,searching,inactive,stalled,looping,4,searching_without_grounding
1,Transition,260.0101982,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,265.0080023,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,270.0089308,focused,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,275.0023037,ambiguous,inactive,stalled,transient,3,no_clear_pattern
1,Transition,280.0116241,ambiguous,inactive,stalled,transient,3,no_clear_pattern
1,Spoke Puzzle: Amount of Protein,285.0114686,searching,inactive,stalled,looping,4,searching_without_grounding
1,Spoke Puzzle: Amount of Protein,290.0051103,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Spoke Puzzle: Amount of Protein,295.0007214,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Spoke Puzzle: Amount of Protein,300.0105516,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
1,Spoke Puzzle: Amount of Protein,305.0023214,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
1,Spoke Puzzle: Amount of Protein,310.0117793,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
1,Spoke Puzzle: Amount of Protein,315.0022439,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Spoke Puzzle: Amount of Protein,320.0119432,ambiguous,inactive,stalled,transient,3,no_clear_pattern
1,Spoke Puzzle: Amount of Protein,325.0144527,ambiguous,inactive,stalled,looping,3,no_clear_pattern
1,Spoke Puzzle: Amount of Protein,330.0149499,ambiguous,inactive,stalled,looping,3,no_clear_pattern
1,Spoke Puzzle: Amount of Protein,335.0083868,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Spoke Puzzle: Amount of Protein,340.0111306,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Spoke Puzzle: Amount of Protein,345.0077289,focused,inactive,failing,looping,4,focused_but_stuck
1,Spoke Puzzle: Amount of Protein,350.0023623,focused,inactive,stalled,looping,4,focused_but_stuck
1,Transition,355.0007628,ambiguous,inactive,stalled,looping,3,no_clear_pattern
1,Transition,360.0030133,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Transition,365.0006772,searching,unknown,stalled,looping,3,no_clear_pattern
1,Transition,370.0027926,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,375.0021242,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,380.0133871,searching,unknown,progressing,persistent,3,searching_but_progressing
1,Transition,385.0154553,searching,hesitant,progressing,persistent,4,searching_but_progressing
1,Transition,390.0061733,searching,hesitant,progressing,persistent,4,searching_but_progressing
1,Transition,395.0027802,searching,unknown,stalled,transient,3,no_clear_pattern
1,Transition,400.0123381,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,405.0010114,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Transition,410.0140787,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,415.011747,locked,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,420.0033979,focused,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,425.0195397,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,430.0116115,locked,inactive,stalled,transient,4,locked_and_idle
1,Transition,435.009278,locked,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,440.0131121,searching,inactive,stalled,transient,4,searching_without_grounding
1,Spoke Puzzle: Water Amount,445.0109726,focused,inactive,stalled,transient,4,focused_but_stuck
1,Spoke Puzzle: Water Amount,450.0037604,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Spoke Puzzle: Water Amount,455.0124868,locked,inactive,stalled,transient,4,locked_and_idle
1,Spoke Puzzle: Water Amount,460.0123697,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Spoke Puzzle: Water Amount,465.0037205,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Spoke Puzzle: Water Amount,470.0137868,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Spoke Puzzle: Water Amount,475.0113545,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
1,Spoke Puzzle: Water Amount,480.002274,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
1,Transition,485.0143548,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
1,Transition,490.0107548,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Transition,495.0044854,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,500.0069496,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,505.0074544,searching,hesitant,progressing,persistent,4,searching_but_progressing
1,Transition,510.0207935,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Transition,515.0082124,locked,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,520.0011343,locked,inactive,stalled,transient,4,locked_and_idle
1,Transition,525.0021838,locked,inactive,stalled,transient,4,locked_and_idle
1,Transition,530.0134334,searching,unknown,stalled,looping,3,no_clear_pattern
1,Transition,535.0095213,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,540.0008787,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,545.0026991,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,550.0038284,focused,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,555.0240012,ambiguous,inactive,stalled,transient,3,no_clear_pattern
1,Transition,560.0004479,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,565.0114374,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,570.0066563,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,575.0021793,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,580.0005325,searching,hesitant,progressing,persistent,4,searching_but_progressing
1,Transition,585.0005314,searching,hesitant,progressing,persistent,4,searching_but_progressing
1,Spoke Puzzle: Amount of Sunlight,590.0134169,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Spoke Puzzle: Amount of Sunlight,595.0077176,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Spoke Puzzle: Amount of Sunlight,600.0145511,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Spoke Puzzle: Amount of Sunlight,605.0063748,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Spoke Puzzle: Amount of Sunlight,610.006505,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Spoke Puzzle: Amount of Sunlight,615.0065758,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Spoke Puzzle: Amount of Sunlight,620.0065852,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Spoke Puzzle: Amount of Sunlight,625.0078952,ambiguous,inactive,stalled,transient,3,no_clear_pattern
1,Spoke Puzzle: Amount of Sunlight,630.0110803,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Spoke Puzzle: Amount of Sunlight,635.0101206,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Spoke Puzzle: Amount of Sunlight,640.0052645,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Spoke Puzzle: Amount of Sunlight,645.0022675,searching,hesitant,progressing,persistent,4,searching_but_progressing
1,Spoke Puzzle: Amount of Sunlight,650.0051033,searching,unknown,stalled,transient,3,no_clear_pattern
1,Spoke Puzzle: Amount of Sunlight,655.0013243,ambiguous,inactive,stalled,transient,3,no_clear_pattern
1,Transition,660.0038116,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,665.0114281,searching,active,progressing,transient,4,searching_but_progressing
1,Transition,670.0199542,searching,hesitant,progressing,persistent,4,searching_but_progressing
1,Transition,675.0065769,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,680.0011968,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,685.0223386,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,690.0104434,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,695.0080732,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
1,Transition,700.0170827,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,705.0014619,ambiguous,unknown,progressing,transient,2,no_clear_pattern
1,Transition,710.0124777,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,715.0108148,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,720.0065038,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,725.0095645,searching,active,progressing,persistent,4,searching_but_progressing
1,Transition,730.0117118,searching,hesitant,progressing,persistent,4,searching_but_progressing
1,Transition,735.0011043,searching,hesitant,progressing,persistent,4,searching_but_progressing
1,Transition,740.0065263,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,745.0035951,locked,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,750.0017897,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,755.001624,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,760.0261714,focused,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,765.0074017,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,770.0040567,locked,hesitant,progressing,transient,4,no_clear_pattern
1,Transition,775.003463,ambiguous,inactive,stalled,transient,3,no_clear_pattern
1,Transition,780.0030292,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Transition,785.0129657,locked,inactive,stalled,transient,4,locked_and_idle
1,Transition,790.005386,ambiguous,inactive,stalled,transient,3,no_clear_pattern
1,Hub Puzzle: Cooking Pot,795.0070998,ambiguous,hesitant,failing,looping,3,no_clear_pattern
1,Hub Puzzle: Cooking Pot,800.0116747,ambiguous,unknown,progressing,transient,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,805.0264786,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Hub Puzzle: Cooking Pot,810.0119232,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,815.0128563,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Hub Puzzle: Cooking Pot,820.0060882,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,825.0046247,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Hub Puzzle: Cooking Pot,830.0073105,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Hub Puzzle: Cooking Pot,835.0100376,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Hub Puzzle: Cooking Pot,840.0057127,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,845.0047565,searching,unknown,stalled,transient,3,no_clear_pattern
1,Hub Puzzle: Cooking Pot,850.0100585,ambiguous,inactive,stalled,looping,3,no_clear_pattern
1,Hub Puzzle: Cooking Pot,855.000081,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,860.002858,locked,inactive,stalled,looping,4,locked_and_idle
1,Hub Puzzle: Cooking Pot,865.0040756,locked,inactive,stalled,looping,4,locked_and_idle
1,Hub Puzzle: Cooking Pot,870.009903,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,875.0074448,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Hub Puzzle: Cooking Pot,880.0116121,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,885.0022036,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,890.0069663,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
1,Hub Puzzle: Cooking Pot,895.0083275,ambiguous,inactive,stalled,transient,3,no_clear_pattern
1,Hub Puzzle: Cooking Pot,900.0056014,ambiguous,inactive,stalled,transient,3,no_clear_pattern
1,Hub Puzzle: Cooking Pot,905.0011908,ambiguous,inactive,stalled,looping,3,no_clear_pattern
1,Hub Puzzle: Cooking Pot,910.0016414,locked,inactive,stalled,looping,4,locked_and_idle
1,Hub Puzzle: Cooking Pot,915.0133265,ambiguous,inactive,stalled,looping,3,no_clear_pattern
1,Hub Puzzle: Cooking Pot,920.0041175,focused,inactive,failing,looping,4,focused_but_stuck
1,Hub Puzzle: Cooking Pot,925.0033223,focused,inactive,stalled,looping,4,focused_but_stuck
1,Hub Puzzle: Cooking Pot,930.007952,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,935.0132876,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,940.007504,focused,inactive,stalled,looping,4,focused_but_stuck
1,Hub Puzzle: Cooking Pot,945.003862,focused,inactive,stalled,looping,4,focused_but_stuck
1,Hub Puzzle: Cooking Pot,950.004068,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,955.002398,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,960.0114422,searching,unknown,stalled,looping,3,no_clear_pattern
1,Hub Puzzle: Cooking Pot,965.0029039,ambiguous,unknown,failing,looping,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,970.0028791,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,975.0033867,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,980.0019206,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,985.0227794,locked,inactive,stalled,looping,4,locked_and_idle
1,Hub Puzzle: Cooking Pot,990.0232672,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,995.0139534,focused,inactive,stalled,looping,4,focused_but_stuck
1,Hub Puzzle: Cooking Pot,1000.0027076,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Hub Puzzle: Cooking Pot,1005.0054043,searching,unknown,stalled,looping,3,no_clear_pattern
1,Transition,1010.0015963,searching,hesitant,progressing,transient,4,searching_but_progressing
1,Transition,1015.0071424,searching,unknown,stalled,transient,3,no_clear_pattern
1,Transition,1020.0108696,ambiguous,unknown,stalled,transient,2,no_clear_pattern
1,Transition,1025.01013,ambiguous,unknown,stalled,looping,2,no_clear_pattern
1,Transition,1030.0024426,focused,inactive,stalled,looping,4,focused_but_stuck
2,Transition,0.1291099,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,5.0117302,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,10.0083018,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,15.0043826,searching,unknown,stalled,transient,3,no_clear_pattern
2,Transition,20.0052482,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,25.0125602,searching,unknown,stalled,transient,3,no_clear_pattern
2,Transition,30.0112828,searching,unknown,stalled,transient,3,no_clear_pattern
2,Transition,35.0068611,ambiguous,unknown,stalled,looping,2,no_clear_pattern
2,Transition,40.0061239,searching,unknown,stalled,looping,3,no_clear_pattern
2,Transition,45.000213,searching,unknown,stalled,looping,3,no_clear_pattern
2,Transition,50.0100673,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,55.0133513,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,60.0091657,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,65.0116017,searching,hesitant,progressing,persistent,4,searching_but_progressing
2,Transition,70.0094681,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,75.0108315,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,80.0063149,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,85.0044891,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,90.0022451,focused,inactive,stalled,transient,4,focused_but_stuck
2,Transition,95.0027137,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,100.0022533,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Transition,105.0109438,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,110.002881,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,115.0056841,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,120.0099642,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,125.011006,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,130.0104085,locked,inactive,stalled,transient,4,locked_and_idle
2,Transition,135.0089626,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,140.0086657,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,145.0068084,focused,hesitant,progressing,persistent,4,no_clear_pattern
2,Transition,150.0038907,locked,inactive,stalled,transient,4,locked_and_idle
2,Transition,155.004504,locked,inactive,stalled,transient,4,locked_and_idle
2,Transition,160.0024341,locked,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,165.0123779,locked,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,170.0109751,locked,inactive,stalled,transient,4,locked_and_idle
2,Transition,175.0091649,locked,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,180.0055044,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,185.003668,focused,inactive,stalled,transient,4,focused_but_stuck
2,Transition,190.0086819,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,195.0021028,searching,inactive,stalled,transient,4,searching_without_grounding
2,Transition,200.0120684,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,205.0098125,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,210.0036021,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Transition,215.0059932,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Pasta in Sauce,220.004229,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Spoke Puzzle: Pasta in Sauce,225.0117104,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Spoke Puzzle: Pasta in Sauce,230.0070208,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Pasta in Sauce,235.0110359,locked,inactive,stalled,transient,4,locked_and_idle
2,Spoke Puzzle: Pasta in Sauce,240.0100875,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Pasta in Sauce,245.0058903,ambiguous,unknown,stalled,transient,2,no_clear_pattern
2,Spoke Puzzle: Pasta in Sauce,250.0050312,searching,unknown,stalled,transient,3,no_clear_pattern
2,Spoke Puzzle: Pasta in Sauce,255.0002714,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Pasta in Sauce,260.0102541,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Pasta in Sauce,265.0028317,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Spoke Puzzle: Pasta in Sauce,270.0141919,locked,inactive,stalled,transient,4,locked_and_idle
2,Spoke Puzzle: Pasta in Sauce,275.0087766,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Pasta in Sauce,280.0074543,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Spoke Puzzle: Pasta in Sauce,285.0019369,locked,unknown,stalled,transient,3,no_clear_pattern
2,Spoke Puzzle: Pasta in Sauce,290.0119403,ambiguous,inactive,stalled,looping,3,no_clear_pattern
2,Spoke Puzzle: Pasta in Sauce,295.0145183,searching,unknown,stalled,looping,3,no_clear_pattern
2,Spoke Puzzle: Pasta in Sauce,300.0114744,focused,inactive,stalled,looping,4,focused_but_stuck
2,Transition,305.0004692,ambiguous,inactive,stalled,looping,3,no_clear_pattern
2,Transition,310.0094572,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,315.0077875,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,320.0096567,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,325.0007423,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,330.0032001,searching,unknown,progressing,transient,3,searching_but_progressing
2,Transition,335.0022737,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Transition,340.0121218,searching,unknown,stalled,transient,3,no_clear_pattern
2,Transition,345.0105707,searching,unknown,stalled,looping,3,no_clear_pattern
2,Transition,350.0063249,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,355.0049679,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,360.0078712,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Transition,365.0086575,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,370.0081089,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Transition,375.0179516,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Transition,380.0076352,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,385.0110098,locked,inactive,stalled,transient,4,locked_and_idle
2,Transition,390.0054254,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,395.0031398,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,400.010351,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,405.0118025,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Spoke Puzzle: Water Amount,410.0063679,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,415.0083934,ambiguous,unknown,stalled,transient,2,no_clear_pattern
2,Spoke Puzzle: Water Amount,420.0045621,ambiguous,unknown,stalled,transient,2,no_clear_pattern
2,Spoke Puzzle: Water Amount,425.006566,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,430.0070585,searching,active,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,435.0031718,searching,hesitant,progressing,persistent,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,440.0114609,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,445.0033336,ambiguous,unknown,progressing,transient,2,no_clear_pattern
2,Spoke Puzzle: Water Amount,450.0110901,locked,unknown,progressing,transient,3,no_clear_pattern
2,Spoke Puzzle: Water Amount,455.0090657,ambiguous,unknown,progressing,transient,2,no_clear_pattern
2,Spoke Puzzle: Water Amount,460.0027474,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,465.009279,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,470.0010082,locked,inactive,stalled,transient,4,locked_and_idle
2,Spoke Puzzle: Water Amount,475.0027965,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,480.0085683,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,485.001081,searching,active,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,490.0069936,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,495.0069015,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,500.012855,focused,active,progressing,transient,4,no_clear_pattern
