participant_id,puzzle_id,window_start,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,temporal_label,temporal_confidence,disagreement_type,disagreement_intensity,dominant_tension,n_contradictions,n_constructive,confidence_spread
1,Transition,390.0061733,decoupled,0.5,self_regulated,0.9,flow,0.75,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.198
1,Transition,395.0027802,overloaded,0.448,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.574,overloaded_but_regulated,2,2,0.115
1,Transition,400.0123381,engaged,0.506,self_regulated,0.9,flow,0.75,transient,0.4,contradictory,0.431,pop_exploring_but_engaged,1,3,0.197
1,Transition,405.0010114,engaged,0.504,self_regulated,0.525,flow,0.55,transient,0.4,contradictory,0.46,pop_stuck_but_regulated,1,3,0.057
1,Transition,410.0140787,engaged,0.688,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.643,pop_stuck_but_regulated,1,3,0.027
1,Transition,415.011747,engaged,0.85,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.676,pop_stuck_but_regulated,1,3,0.043
1,Transition,420.0033979,engaged,0.844,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.678,pop_stuck_but_regulated,1,3,0.041
1,Transition,425.0195397,engaged,0.679,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.659,pop_stuck_but_regulated,1,3,0.031
1,Transition,430.0116115,fixated,0.525,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.512,pop_stuck_but_regulated,1,2,0.066
1,Transition,435.009278,engaged,0.677,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.68,pop_stuck_but_regulated,1,3,0.144
1,Transition,440.0131121,overloaded,0.563,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.556,overloaded_but_regulated,2,2,0.067
1,Spoke Puzzle: Water Amount,445.0109726,engaged,0.489,self_regulated,0.412,boredom,0.6,transient,0.4,constructive,0.549,engaged_and_regulated,0,1,0.08
1,Spoke Puzzle: Water Amount,450.0037604,engaged,0.495,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.441,pop_exploring_but_engaged,1,3,0.193
1,Spoke Puzzle: Water Amount,455.0124868,engaged,0.525,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.558,pop_stuck_but_regulated,1,1,0.053
1,Spoke Puzzle: Water Amount,460.0123697,engaged,0.533,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.397,pop_exploring_but_engaged,1,3,0.126
1,Spoke Puzzle: Water Amount,465.0037205,engaged,0.468,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,3,0.135
1,Spoke Puzzle: Water Amount,470.0137868,engaged,0.439,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.166
1,Spoke Puzzle: Water Amount,475.0113545,engaged,0.357,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,4,0.157
1,Spoke Puzzle: Water Amount,480.002274,engaged,0.351,self_regulated,0.9,flow,0.7,persistent,0.75,contradictory,0.38,pop_exploring_but_engaged,1,3,0.201
1,Transition,485.0143548,engaged,0.405,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.202
1,Transition,490.0107548,overloaded,0.188,self_regulated,0.525,flow,0.7,transient,0.4,contradictory,0.444,overloaded_in_flow,2,2,0.187
1,Transition,495.0044854,decoupled,0.5,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.228
1,Transition,500.0069496,decoupled,0.7,self_regulated,0.7,flow,0.9,transient,0.4,contradictory,0.8,decoupled_in_flow,2,1,0.179
1,Transition,505.0074544,overloaded,0.572,self_regulated,0.7,flow,0.9,transient,0.4,contradictory,0.736,overloaded_in_flow,2,2,0.183
1,Transition,510.0207935,engaged,0.502,self_regulated,0.525,flow,0.55,transient,0.4,contradictory,0.516,pop_stuck_but_regulated,1,3,0.057
1,Transition,515.0082124,engaged,0.759,self_regulated,0.9,flow,0.75,transient,0.4,contradictory,0.752,pop_stuck_but_regulated,1,3,0.184
1,Transition,520.0011343,fixated,0.525,self_regulated,0.525,flow,0.55,transient,0.4,contradictory,0.565,pop_stuck_but_regulated,1,2,0.059
1,Transition,525.0021838,engaged,0.525,self_regulated,0.525,flow,0.55,transient,0.4,contradictory,0.561,pop_stuck_but_regulated,1,3,0.059
1,Transition,530.0134334,overloaded,0.85,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.775,overloaded_but_regulated,2,2,0.168
1,Transition,535.0095213,decoupled,0.7,self_regulated,0.7,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.139
1,Transition,540.0008787,engaged,0.262,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,3,0.215
1,Transition,545.0026991,engaged,0.405,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,3,0.174
1,Transition,550.0038284,engaged,0.612,self_regulated,0.55,flow,0.75,persistent,0.75,constructive,0.319,engaged_in_flow,0,3,0.087
1,Transition,555.0240012,engaged,0.276,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.519,regulated_flow,0,3,0.175
1,Transition,560.0004479,overloaded,0.387,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.569,overloaded_but_regulated,2,2,0.178
1,Transition,565.0114374,engaged,0.384,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,4,0.179
1,Transition,570.0066563,decoupled,0.7,self_regulated,0.55,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.137
1,Transition,575.0021793,decoupled,0.7,self_regulated,0.55,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.137
1,Transition,580.0005325,decoupled,0.7,self_regulated,0.55,flow,0.55,persistent,0.75,contradictory,0.625,decoupled_but_regulated,2,1,0.089
1,Transition,585.0005314,decoupled,0.5,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.625,decoupled_but_regulated,2,1,0.108
1,Spoke Puzzle: Amount of Sunlight,590.0134169,engaged,0.414,self_regulated,0.55,flow,0.55,transient,0.4,constructive,0.45,regulated_flow,0,3,0.072
1,Spoke Puzzle: Amount of Sunlight,595.0077176,engaged,0.574,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.52,pop_stuck_but_regulated,1,3,0.123
1,Spoke Puzzle: Amount of Sunlight,600.0145511,decoupled,0.5,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,2,0.192
1,Spoke Puzzle: Amount of Sunlight,605.0063748,fixated,0.225,self_regulated,0.525,boredom,0.45,transient,0.4,unstructured,1.0,none,0,0,0.11
1,Spoke Puzzle: Amount of Sunlight,610.006505,overloaded,0.319,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.509,overloaded_but_regulated,2,2,0.173
1,Spoke Puzzle: Amount of Sunlight,615.0065758,decoupled,0.5,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.192
1,Spoke Puzzle: Amount of Sunlight,620.0065852,engaged,0.429,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,4,0.206
1,Spoke Puzzle: Amount of Sunlight,625.0078952,fixated,0.225,self_regulated,0.525,boredom,0.45,transient,0.4,unstructured,1.0,none,0,0,0.11
1,Spoke Puzzle: Amount of Sunlight,630.0110803,engaged,0.403,self_regulated,0.9,flow,0.55,transient,0.4,constructive,0.275,regulated_flow,0,4,0.204
1,Spoke Puzzle: Amount of Sunlight,635.0101206,decoupled,0.7,self_regulated,0.7,flow,0.262,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.191
1,Spoke Puzzle: Amount of Sunlight,640.0052645,decoupled,0.7,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.124
1,Spoke Puzzle: Amount of Sunlight,645.0022675,decoupled,0.5,self_regulated,0.9,flow,0.75,persistent,0.75,contradictory,0.7,decoupled_but_regulated,2,1,0.144
1,Spoke Puzzle: Amount of Sunlight,650.0051033,overloaded,0.444,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.572,overloaded_but_regulated,2,2,0.116
1,Spoke Puzzle: Amount of Sunlight,655.0013243,fixated,0.225,self_regulated,0.525,flow,0.7,transient,0.4,constructive,0.387,regulated_flow,0,1,0.174
1,Transition,660.0038116,overloaded,0.646,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.773,overloaded_but_regulated,2,2,0.208
1,Transition,665.0114281,overloaded,0.541,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.721,overloaded_but_regulated,2,2,0.22
1,Transition,670.0199542,overloaded,0.586,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.743,overloaded_but_regulated,2,2,0.13
1,Transition,675.0065769,engaged,0.546,self_regulated,0.9,flow,0.9,transient,0.4,constructive,0.1,regulated_flow,0,3,0.22
1,Transition,680.0011968,engaged,0.262,self_regulated,0.7,flow,0.9,transient,0.4,contradictory,0.299,pop_exploring_but_engaged,1,3,0.25
1,Transition,685.0223386,engaged,0.443,self_regulated,0.7,flow,0.75,persistent,0.75,contradictory,0.397,pop_exploring_but_engaged,1,3,0.127
1,Transition,690.0104434,engaged,0.341,self_regulated,0.9,flow,0.75,persistent,0.75,contradictory,0.41,pop_exploring_but_engaged,1,3,0.208
1,Transition,695.0080732,engaged,0.732,self_regulated,0.9,flow,0.75,persistent,0.75,contradictory,0.746,pop_stuck_but_regulated,1,3,0.068
1,Transition,700.0170827,decoupled,0.7,self_regulated,0.7,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.139
1,Transition,705.0014619,engaged,0.535,self_regulated,0.9,flow,0.75,transient,0.4,contradictory,0.579,pop_exploring_but_engaged,1,3,0.192
1,Transition,710.0124777,engaged,0.287,self_regulated,0.9,flow,0.75,transient,0.4,contradictory,0.434,pop_exploring_but_engaged,1,3,0.25
1,Transition,715.0108148,decoupled,0.7,self_regulated,0.55,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.137
1,Transition,720.0065038,decoupled,0.7,self_regulated,0.55,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.137
1,Transition,725.0095645,decoupled,0.525,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.637,decoupled_but_regulated,2,1,0.097
1,Transition,730.0117118,decoupled,0.7,self_regulated,0.55,flow,0.75,persistent,0.75,contradictory,0.725,decoupled_in_flow,2,1,0.082
1,Transition,735.0011043,decoupled,0.7,self_regulated,0.55,flow,0.75,persistent,0.75,contradictory,0.725,decoupled_in_flow,2,1,0.082
1,Transition,740.0065263,engaged,0.7,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.656,pop_stuck_but_regulated,1,3,0.146
1,Transition,745.0035951,engaged,0.736,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.69,pop_stuck_but_regulated,1,3,0.15
1,Transition,750.0017897,engaged,0.627,self_regulated,0.55,flow,0.75,persistent,0.75,contradictory,0.441,pop_stuck_but_regulated,1,3,0.085
1,Transition,755.001624,engaged,0.613,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.59,pop_stuck_but_regulated,1,3,0.059
1,Transition,760.0261714,engaged,0.594,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.428,engaged_in_flow,0,3,0.121
1,Transition,765.0074017,engaged,0.551,self_regulated,0.55,flow,0.75,persistent,0.75,constructive,0.349,engaged_in_flow,0,3,0.1
1,Transition,770.0040567,engaged,0.719,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.683,pop_stuck_but_regulated,1,3,0.013
1,Transition,775.003463,engaged,0.546,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.485,pop_stuck_but_regulated,1,3,0.121
1,Transition,780.0030292,engaged,0.435,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.136
1,Transition,785.0129657,fixated,0.525,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.514,pop_stuck_but_regulated,1,2,0.066
1,Transition,790.005386,overloaded,0.234,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.392,overloaded_but_regulated,2,2,0.13
1,Hub Puzzle: Cooking Pot,795.0070998,engaged,0.492,self_regulated,0.6,flow,0.3,transient,0.4,constructive,0.35,pop_confirms_flow,0,4,0.111
1,Hub Puzzle: Cooking Pot,800.0116747,engaged,0.42,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,3,0.208
1,Hub Puzzle: Cooking Pot,805.0264786,engaged,0.402,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.181
1,Hub Puzzle: Cooking Pot,810.0119232,fixated,0.225,self_regulated,0.525,boredom,0.45,transient,0.4,unstructured,1.0,none,0,0,0.11
1,Hub Puzzle: Cooking Pot,815.0128563,engaged,0.55,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.712,pop_stuck_but_regulated,1,3,0.185
1,Hub Puzzle: Cooking Pot,820.0060882,engaged,0.457,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.399,pop_stuck_but_regulated,1,1,0.044
1,Hub Puzzle: Cooking Pot,825.0046247,engaged,0.536,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.394,pop_exploring_but_engaged,1,3,0.187
1,Hub Puzzle: Cooking Pot,830.0073105,engaged,0.358,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,3,0.223
1,Hub Puzzle: Cooking Pot,835.0100376,decoupled,0.7,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.13
1,Hub Puzzle: Cooking Pot,840.0057127,fixated,0.225,self_regulated,0.525,boredom,0.6,transient,0.4,unstructured,1.0,none,0,0,0.142
1,Hub Puzzle: Cooking Pot,845.0047565,overloaded,0.194,self_regulated,0.7,boredom,0.45,transient,0.4,contradictory,0.447,overloaded_but_regulated,1,1,0.18
1,Hub Puzzle: Cooking Pot,850.0100585,engaged,0.464,self_regulated,0.525,boredom,0.45,looping,0.65,contradictory,0.44,pop_stuck_but_regulated,1,1,0.079
1,Hub Puzzle: Cooking Pot,855.000081,engaged,0.536,self_regulated,0.525,boredom,0.45,looping,0.65,contradictory,0.478,pop_stuck_but_regulated,1,1,0.071
1,Hub Puzzle: Cooking Pot,860.002858,fixated,0.525,self_regulated,0.525,boredom,0.45,looping,0.65,contradictory,0.565,pop_stuck_but_regulated,1,1,0.072
1,Hub Puzzle: Cooking Pot,865.0040756,engaged,0.582,self_regulated,0.525,boredom,0.45,looping,0.65,contradictory,0.561,pop_stuck_but_regulated,1,1,0.074
1,Hub Puzzle: Cooking Pot,870.009903,engaged,0.441,self_regulated,0.525,boredom,0.6,looping,0.65,constructive,0.517,engaged_and_regulated,0,1,0.079
1,Hub Puzzle: Cooking Pot,875.0074448,engaged,0.535,self_regulated,0.9,flow,0.55,transient,0.4,constructive,0.275,regulated_flow,0,3,0.185
1,Hub Puzzle: Cooking Pot,880.0116121,engaged,0.441,self_regulated,0.525,boredom,0.6,transient,0.4,contradictory,0.393,pop_stuck_but_regulated,1,1,0.077
1,Hub Puzzle: Cooking Pot,885.0022036,engaged,0.572,self_regulated,0.525,boredom,0.6,transient,0.4,contradictory,0.547,pop_stuck_but_regulated,1,1,0.077
