participant_id,window_start,puzzle_id,expert_state,expert_action,expert_prompt_type,expert_content,expert_rule,expert_prompt_count,expert_r_count,expert_v_count,expert_e_count
1,540.0008787,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
1,545.0026991,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
1,550.0038284,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
1,555.0240012,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
1,560.0004479,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,3,3,0,0
1,565.0114374,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,570.0066563,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,575.0021793,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,580.0005325,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,585.0005314,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,590.0134169,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,595.0077176,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,600.0145511,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,605.0063748,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,610.006505,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,615.0065758,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,620.0065852,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,625.0078952,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,630.0110803,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,635.0101206,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,640.0052645,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,645.0022675,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,650.0051033,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,655.0013243,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
1,660.0038116,Transition,Explore,NONE,,,PHASE_EXPLORE,3,3,0,0
1,665.0114281,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,670.0199542,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,675.0065769,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,680.0011968,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,685.0223386,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,690.0104434,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,695.0080732,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
1,700.0170827,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,705.0014619,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,710.0124777,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,715.0108148,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,720.0065038,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,725.0095645,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
1,730.0117118,Transition,Solving,PROMPT,V,Something here might be useful,ESCALATION,4,3,1,0
1,735.0011043,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
1,740.0065263,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
1,745.0035951,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
1,750.0017897,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
1,755.001624,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
1,760.0261714,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
1,765.0074017,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
1,770.0040567,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
1,775.003463,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
1,780.0030292,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
1,785.0129657,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
1,790.005386,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
1,795.0070998,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,800.0116747,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,805.0264786,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,810.0119232,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,815.0128563,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,820.0060882,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
1,825.0046247,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,830.0073105,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,835.0100376,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,840.0057127,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,845.0047565,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,850.0100585,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
1,855.000081,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,860.002858,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,865.0040756,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,870.009903,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,875.0074448,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,880.0116121,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
1,885.0022036,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,890.0069663,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,895.0083275,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,900.0056014,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,905.0011908,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,910.0016414,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
1,915.0133265,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,920.0041175,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,925.0033223,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,930.007952,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,935.0132876,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,940.007504,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
1,945.003862,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,950.004068,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,955.002398,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,960.0114422,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,965.0029039,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,970.0028791,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
1,975.0033867,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,980.0019206,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,985.0227794,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,990.0232672,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,995.0139534,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,1000.0027076,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
1,1005.0054043,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
1,1010.0015963,Transition,Explore,NONE,,,PHASE_EXPLORE,4,3,1,0
1,1015.0071424,Transition,Explore,NONE,,,PHASE_EXPLORE,4,3,1,0
1,1020.0108696,Transition,Explore,NONE,,,PHASE_EXPLORE,4,3,1,0
1,1025.01013,Transition,Explore,NONE,,,PHASE_EXPLORE,4,3,1,0
1,1030.0024426,Transition,Explore,NONE,,,PHASE_EXPLORE,4,3,1,0
2,0.1291099,Transition,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
2,5.0117302,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,10.0083018,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,15.0043826,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,20.0052482,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,25.0125602,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,30.0112828,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,35.0068611,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
2,40.0061239,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,45.000213,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,50.0100673,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,55.0133513,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,60.0091657,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
2,65.0116017,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,70.0094681,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,75.0108315,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,80.0063149,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,85.0044891,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,90.0022451,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,95.0027137,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,2,2,0,0
2,100.0022533,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,105.0109438,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,110.002881,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,115.0056841,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,120.0099642,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,125.011006,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,130.0104085,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,135.0089626,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,140.0086657,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,145.0068084,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,150.0038907,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,155.004504,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,160.0024341,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,165.0123779,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,170.0109751,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,175.0091649,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,180.0055044,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,185.003668,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,190.0086819,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,195.0021028,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,200.0120684,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,205.0098125,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,210.0036021,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,3,3,0,0
2,215.0059932,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,220.004229,Spoke Puzzle: Pasta in Sauce,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
2,225.0117104,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,230.0070208,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,235.0110359,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
2,240.0100875,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
